Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Massachusetts,1879517,20663,0.0,1858854.0,2022-06-04 04:20:58,42.17639998153846,-71.57704993461539
Michigan,2547366,36407,0.0,2510959.0,2022-06-04 04:20:58,44.04362008975904,-85.18169553542168
Minnesota,1515724,12974,0.0,1502750.0,2022-06-04 04:20:58,45.55201297954023,-94.43095302689655
Mississippi,810484,12470,0.0,798014.0,2022-06-04 04:20:58,32.792726566585365,-89.64572580048781
Missouri,1469893,20807,0.0,1449086.0,2022-06-04 04:20:58,38.45676488163793,-92.49948688465517
Montana,277497,3400,0.0,274097.0,2022-06-04 04:20:58,46.974691131964285,-109.70039488214286
Nebraska,488110,4294,0.0,483816.0,2022-06-04 04:20:58,41.3217949472043,-99.03901222387097
Nevada,735631,10896,0.0,724735.0,2022-06-04 04:20:58,39.25599674470588,-117.56399353529412
New Hampshire,326610,2543,0.0,324067.0,2022-06-04 04:20:58,43.478972876,-71.57765670500001
New Jersey,2407649,33755,0.0,2373894.0,2022-06-04 04:20:58,40.28644091095238,-74.62244971476191
New Mexico,538629,7825,0.0,530804.0,2022-06-04 04:20:58,34.54935897878788,-105.88710740909092
New York,5462873,69105,0.0,5393768.0,2022-06-04 04:20:58,42.544151333225805,-75.47418330774194
North Carolina,2772730,24660,0.0,2748070.0,2022-06-04 04:20:58,35.62420971,-79.5010987396
North Dakota,245476,2283,0.0,243193.0,2022-06-04 04:20:58,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11366,34,0.0,11332.0,2022-06-04 04:20:58,15.0979,145.6739
Ohio,2780653,38657,0.0,2741996.0,2022-06-04 04:20:58,40.31066981295454,-82.83540800659091
Oklahoma,1052091,16127,0.0,1035964.0,2022-06-04 04:20:58,35.50191442597403,-97.2513995677922
Oregon,770193,7657,0.0,762536.0,2022-06-04 04:20:58,44.49240067472223,-121.47691959722222
Pennsylvania,2932186,45254,0.0,2886932.0,2022-06-04 04:20:58,40.81807835477612,-77.61531783850747
Puerto Rico,683174,4390,0.0,678784.0,2022-06-04 04:20:58,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-04 04:20:58,,
Rhode Island,394573,3583,0.0,390990.0,2022-06-04 04:20:58,41.655142106,-71.464105098
South Carolina,1504967,17907,0.0,1487060.0,2022-06-04 04:20:58,33.95747213108696,-80.9833996921739
South Dakota,240357,2928,0.0,237429.0,2022-06-04 04:20:58,44.272694927272724,-99.31063618348485
Tennessee,2062239,26489,0.0,2035750.0,2022-06-04 04:20:58,35.885102212210526,-86.10872298863158
Texas,6967551,88385,0.0,6879166.0,2022-06-04 04:20:58,31.660643442283465,-98.65306860334645
Utah,954707,4781,0.0,949926.0,2022-06-04 04:20:58,40.014400114615384,-111.46087804615385
Vermont,132676,670,0.0,132006.0,2022-06-04 04:20:58,44.15949579857143,-72.68438070571429
Virgin Islands,20039,113,0.0,19926.0,2022-06-04 04:20:58,18.3358,-64.8963
Virginia,1797700,20424,0.0,1777276.0,2022-06-04 04:20:58,37.56615032526316,-78.51371173503759
Washington,1591654,12968,0.0,1578686.0,2022-06-04 04:20:58,47.23378642,-120.7192204153846
West Virginia,518061,6974,0.0,511087.0,2022-06-04 04:20:58,38.81425370672727,-80.61745451327272
Wisconsin,1683264,14639,0.0,1668625.0,2022-06-04 04:20:58,44.39514349486112,-89.79797998097223
Wyoming,158472,1820,0.0,156652.0,2022-06-04 04:20:58,43.08688550521739,-107.15324220434782
