Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,71883,901,0.0,70982.0,2021-08-12 04:21:25,44.68768840625,-69.523768628125
Maryland,476070,9870,0.0,466200.0,2021-08-12 04:21:25,39.014920690416666,-76.67546760874998
Massachusetts,731821,18121,0.0,713700.0,2021-08-12 04:21:25,42.17639998153847,-71.57704993461539
Michigan,1025003,21252,0.0,1003751.0,2021-08-12 04:21:25,44.04362008975902,-85.18169553542172
Minnesota,622216,7808,0.0,614408.0,2021-08-12 04:21:25,45.55201297954022,-94.43095302689653
Mississippi,371712,7710,0.0,364002.0,2021-08-12 04:21:25,32.792726566585365,-89.64572580048781
Missouri,716187,10429,0.0,705758.0,2021-08-12 04:21:25,38.456764881637945,-92.4994868846552
Montana,119123,1726,0.0,117397.0,2021-08-12 04:21:25,46.97469113196428,-109.70039488214286
Nebraska,232399,2285,0.0,230114.0,2021-08-12 04:21:25,41.321794947204275,-99.03901222387097
Nevada,368625,6096,0.0,362529.0,2021-08-12 04:21:25,39.25599674470589,-117.5639935352941
New Hampshire,102353,1393,0.0,100960.0,2021-08-12 04:21:25,43.478972876,-71.57765670500001
New Jersey,1053398,26665,0.0,1026733.0,2021-08-12 04:21:25,40.286440910952386,-74.62244971476191
New Mexico,216494,4437,0.0,212057.0,2021-08-12 04:21:25,34.54935897878787,-105.88710740909092
New York,2187349,53797,0.0,2133552.0,2021-08-12 04:21:25,42.5441513332258,-75.47418330774194
North Carolina,1094886,13790,0.0,1081096.0,2021-08-12 04:21:25,35.62420971000002,-79.50109873960002
North Dakota,112744,1574,0.0,111170.0,2021-08-12 04:21:25,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-12 04:21:25,15.0979,145.6739
Ohio,1149318,20580,0.0,1128738.0,2021-08-12 04:21:25,40.310669812954565,-82.83540800659091
Oklahoma,503552,7594,0.0,495958.0,2021-08-12 04:21:25,35.50191442597403,-97.2513995677922
Oregon,234393,2920,0.0,231473.0,2021-08-12 04:21:25,44.49240067472221,-121.47691959722222
Pennsylvania,1246528,27925,0.0,1218603.0,2021-08-12 04:21:25,40.81807835477611,-77.61531783850747
Puerto Rico,154394,2643,0.0,151751.0,2021-08-12 04:21:25,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-12 04:21:25,,
Rhode Island,156824,2744,0.0,154080.0,2021-08-12 04:21:25,41.655142106,-71.464105098
South Carolina,648508,10007,0.0,638501.0,2021-08-12 04:21:25,33.957472131086966,-80.9833996921739
South Dakota,126458,2053,0.0,124405.0,2021-08-12 04:21:25,44.27269492727272,-99.31063618348485
Tennessee,931107,12885,0.0,918222.0,2021-08-12 04:21:25,35.88510221221052,-86.10872298863156
Texas,3293869,53939,0.0,3239930.0,2021-08-12 04:21:25,31.660643442283458,-98.65306860334638
Utah,442245,2518,0.0,439727.0,2021-08-12 04:21:25,40.014400114615384,-111.46087804615384
Vermont,25757,263,0.0,25494.0,2021-08-12 04:21:25,44.159495798571434,-72.68438070571429
Virgin Islands,5093,41,0.0,5052.0,2021-08-12 04:21:25,18.3358,-64.8963
Virginia,713195,11581,0.0,701614.0,2021-08-12 04:21:25,37.56615032526316,-78.51371173503755
Washington,500434,6204,0.0,494230.0,2021-08-12 04:21:25,47.23378642,-120.71922041538463
West Virginia,171199,2972,0.0,168227.0,2021-08-12 04:21:25,38.81425370672727,-80.6174545132727
Wisconsin,701110,8314,0.0,692796.0,2021-08-12 04:21:25,44.395143494861124,-89.79797998097222
Wyoming,67582,793,0.0,66789.0,2021-08-12 04:21:25,43.086885505217396,-107.15324220434782
