Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,227332,2065,0.0,225267.0,2022-03-02 04:21:07,44.687688406250004,-69.523768628125
Maryland,1002634,14135,0.0,988499.0,2022-03-02 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,1672594,23488,0.0,1649106.0,2022-03-02 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2360399,34505,0.0,2325894.0,2022-03-02 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1415652,12311,0.0,1403341.0,2022-03-02 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,790168,12100,0.0,778068.0,2022-03-02 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1402690,19242,0.0,1383448.0,2022-03-02 04:21:07,38.45676488163793,-92.49948688465517
Montana,267231,3189,0.0,264042.0,2022-03-02 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,475690,3986,0.0,471704.0,2022-03-02 04:21:07,41.3217949472043,-99.03901222387097
Nevada,684031,9715,0.0,674316.0,2022-03-02 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,298626,2387,0.0,296239.0,2022-03-02 04:21:07,43.478972876,-71.57765670500001
New Jersey,2168631,32951,0.0,2135680.0,2022-03-02 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,512120,6925,0.0,505195.0,2022-03-02 04:21:07,34.54935897878788,-105.88710740909092
New York,4926708,67409,0.0,4859299.0,2022-03-02 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,2590748,22608,0.0,2568140.0,2022-03-02 04:21:07,35.62420971,-79.5010987396
North Dakota,238207,2194,0.0,236013.0,2022-03-02 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9724,30,0.0,9694.0,2022-03-02 04:21:07,15.0979,145.6739
Ohio,2654991,36822,0.0,2618169.0,2022-03-02 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,1021849,14674,0.0,1007175.0,2022-03-02 04:21:07,35.50191442597403,-97.2513995677922
Oregon,694649,6648,0.0,688001.0,2022-03-02 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,2758482,43332,0.0,2715150.0,2022-03-02 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,473957,4114,0.0,469843.0,2022-03-02 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-02 04:21:07,,
Rhode Island,356095,3413,0.0,352682.0,2022-03-02 04:21:07,41.655142106,-71.464105098
South Carolina,1461426,16912,0.0,1444514.0,2022-03-02 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,236056,2808,0.0,233248.0,2022-03-02 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,2006591,24495,0.0,1982096.0,2022-03-02 04:21:07,35.885102212210526,-86.10872298863158
Texas,6622301,85050,0.0,6537251.0,2022-03-02 04:21:07,31.660643442283465,-98.65306860334645
Utah,923130,4417,0.0,918713.0,2022-03-02 04:21:07,40.014400114615384,-111.46087804615385
Vermont,112364,598,0.0,111766.0,2022-03-02 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,15402,109,0.0,15293.0,2022-03-02 04:21:07,18.3358,-64.8963
Virginia,1641438,18811,0.0,1622627.0,2022-03-02 04:21:07,37.56615032526316,-78.51371173503759
Washington,1423990,11866,0.0,1412124.0,2022-03-02 04:21:07,47.23378642,-120.7192204153846
West Virginia,490544,6339,0.0,484205.0,2022-03-02 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1572682,13351,0.0,1559331.0,2022-03-02 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,155101,1991,0.0,153110.0,2022-03-02 04:21:07,43.086885505217396,-107.15324220434782
