Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nevada,827063,11297,0.0,815766.0,2022-08-14 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,341139,2640,0.0,338499.0,2022-08-14 04:20:55,43.478972876,-71.57765670500001
New Jersey,2637379,34402,0.0,2602977.0,2022-08-14 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,601422,8312,0.0,593110.0,2022-08-14 04:20:55,34.54935897878788,-105.88710740909092
New York,5904468,70693,0.0,5833775.0,2022-08-14 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,3047625,25724,0.0,3021901.0,2022-08-14 04:20:55,35.62420971,-79.5010987396
North Dakota,261045,2326,0.0,258719.0,2022-08-14 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12866,39,0.0,12827.0,2022-08-14 04:20:55,15.0979,145.6739
Ohio,3002043,39220,0.0,2962823.0,2022-08-14 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1144252,16372,0.0,1127880.0,2022-08-14 04:20:55,35.50191442597403,-97.2513995677922
Oregon,864933,8267,0.0,856666.0,2022-08-14 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,3125967,46374,0.0,3079593.0,2022-08-14 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,889499,4850,0.0,884649.0,2022-08-14 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-14 04:20:55,,
Rhode Island,413259,3632,0.0,409627.0,2022-08-14 04:20:55,41.655142106,-71.464105098
South Carolina,1637108,18215,0.0,1618893.0,2022-08-14 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,253232,2973,0.0,250259.0,2022-08-14 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2234994,27213,0.0,2207781.0,2022-08-14 04:20:55,35.885102212210526,-86.10872298863158
Texas,7699288,89767,0.0,7609521.0,2022-08-14 04:20:55,31.660643442283465,-98.65306860334645
Utah,1020130,4940,0.0,1015190.0,2022-08-14 04:20:55,40.014400114615384,-111.46087804615385
Vermont,138779,699,0.0,138080.0,2022-08-14 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,22135,122,0.0,22013.0,2022-08-14 04:20:55,18.3358,-64.8963
Virginia,1993874,21145,0.0,1972729.0,2022-08-14 04:20:55,37.56615032526316,-78.51371173503759
Washington,1760576,13824,0.0,1746752.0,2022-08-14 04:20:55,47.23378642,-120.7192204153846
West Virginia,567426,7203,0.0,560223.0,2022-08-14 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1803137,14980,0.0,1788157.0,2022-08-14 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,172473,1865,0.0,170608.0,2022-08-14 04:20:55,43.08688550521739,-107.15324220434782
