Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nevada,854700,11570,0.0,843130.0,2022-11-09 04:21:22,39.25599674470588,-117.56399353529412
New Hampshire,358586,2776,0.0,355810.0,2022-11-09 04:21:22,43.478972876,-71.57765670500001
New Jersey,2811812,34952,0.0,2776860.0,2022-11-09 04:21:22,40.28644091095238,-74.62244971476191
New Mexico,632738,8673,0.0,624065.0,2022-11-09 04:21:22,34.54935897878788,-105.88710740909092
New York,6285250,73369,0.0,6211881.0,2022-11-09 04:21:22,42.544151333225805,-75.47418330774194
North Carolina,3246175,27234,0.0,3218941.0,2022-11-09 04:21:22,35.62420971,-79.5010987396
North Dakota,273779,2232,0.0,271547.0,2022-11-09 04:21:22,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-09 04:21:22,15.0979,145.6739
Ohio,3197300,40249,0.0,3157051.0,2022-11-09 04:21:22,40.31066981295454,-82.83540800659091
Oklahoma,1211210,17138,0.0,1194072.0,2022-11-09 04:21:22,35.50191442597403,-97.2513995677922
Oregon,910693,8726,0.0,901967.0,2022-11-09 04:21:22,44.49240067472223,-121.47691959722222
Pennsylvania,3318490,47840,0.0,3270650.0,2022-11-09 04:21:22,40.81807835477612,-77.61531783850747
Puerto Rico,989463,5280,0.0,984183.0,2022-11-09 04:21:22,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-09 04:21:22,,
Rhode Island,433348,3705,0.0,429643.0,2022-11-09 04:21:22,41.655142106,-71.464105098
South Carolina,1729333,18660,0.0,1710673.0,2022-11-09 04:21:22,33.95747213108696,-80.9833996921739
South Dakota,265019,3065,0.0,261954.0,2022-11-09 04:21:22,44.272694927272724,-99.31063618348485
Tennessee,2364399,28122,0.0,2336277.0,2022-11-09 04:21:22,35.885102212210526,-86.10872298863158
Texas,8052099,91239,0.0,7960860.0,2022-11-09 04:21:22,31.660643442283465,-98.65306860334645
Utah,1047882,5065,0.0,1042817.0,2022-11-09 04:21:22,40.014400114615384,-111.46087804615385
Vermont,145409,754,0.0,144655.0,2022-11-09 04:21:22,44.15949579857143,-72.68438070571429
Virgin Islands,23413,124,0.0,23289.0,2022-11-09 04:21:22,18.3358,-64.8963
Virginia,2128552,22231,0.0,2106321.0,2022-11-09 04:21:22,37.56615032526316,-78.51371173503759
Washington,1839317,14597,0.0,1824720.0,2022-11-09 04:21:22,47.23378642,-120.7192204153846
West Virginia,609944,7536,0.0,602408.0,2022-11-09 04:21:22,38.81425370672727,-80.61745451327272
Wisconsin,1906147,15509,0.0,1890638.0,2022-11-09 04:21:22,44.39514349486112,-89.79797998097223
Wyoming,179366,1917,0.0,177449.0,2022-11-09 04:21:22,43.08688550521739,-107.15324220434782
