Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Louisiana,732005,13657,0.0,718348.0,2021-09-23 04:21:43,31.092427383437492,-91.82418665609377
Maine,85156,1007,0.0,84149.0,2021-09-23 04:21:43,44.68768840625,-69.523768628125
Maryland,522355,10332,0.0,512023.0,2021-09-23 04:21:43,39.014920690416666,-76.67546760874998
Massachusetts,798905,18504,0.0,780401.0,2021-09-23 04:21:43,42.17639998153847,-71.57704993461539
Michigan,1125564,22127,0.0,1103437.0,2021-09-23 04:21:43,44.04362008975902,-85.18169553542172
Minnesota,692029,8118,0.0,683911.0,2021-09-23 04:21:43,45.55201297954022,-94.43095302689653
Mississippi,479326,9353,0.0,469973.0,2021-09-23 04:21:43,32.792726566585365,-89.64572580048781
Missouri,811880,11765,0.0,800115.0,2021-09-23 04:21:43,38.456764881637945,-92.4994868846552
Montana,143826,1914,0.0,141912.0,2021-09-23 04:21:43,46.97469113196428,-109.70039488214286
Nebraska,261080,2382,0.0,258698.0,2021-09-23 04:21:43,41.321794947204275,-99.03901222387097
Nevada,414371,6948,0.0,407423.0,2021-09-23 04:21:43,39.25599674470589,-117.5639935352941
New Hampshire,115957,1466,0.0,114491.0,2021-09-23 04:21:43,43.478972876,-71.57765670500001
New Jersey,1139367,27264,0.0,1112103.0,2021-09-23 04:21:43,40.286440910952386,-74.62244971476191
New Mexico,247353,4719,0.0,242634.0,2021-09-23 04:21:43,34.54935897878787,-105.88710740909092
New York,2387008,55028,0.0,2331980.0,2021-09-23 04:21:43,42.5441513332258,-75.47418330774194
North Carolina,1356985,15941,0.0,1341044.0,2021-09-23 04:21:43,35.62420971000002,-79.50109873960002
North Dakota,127283,1628,0.0,125655.0,2021-09-23 04:21:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,265,2,0.0,263.0,2021-09-23 04:21:43,15.0979,145.6739
Ohio,1365800,21596,0.0,1344204.0,2021-09-23 04:21:43,40.310669812954565,-82.83540800659091
Oklahoma,600800,8715,0.0,592085.0,2021-09-23 04:21:43,35.50191442597403,-97.2513995677922
Oregon,317107,3650,0.0,313457.0,2021-09-23 04:21:43,44.49240067472221,-121.47691959722222
Pennsylvania,1392266,28998,0.0,1363268.0,2021-09-23 04:21:43,40.81807835477611,-77.61531783850747
Puerto Rico,179724,3105,0.0,176619.0,2021-09-23 04:21:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-23 04:21:43,,
Rhode Island,168426,2817,0.0,165609.0,2021-09-23 04:21:43,41.655142106,-71.464105098
South Carolina,834880,11913,0.0,822967.0,2021-09-23 04:21:43,33.957472131086966,-80.9833996921739
South Dakota,141745,2110,0.0,139635.0,2021-09-23 04:21:43,44.27269492727272,-99.31063618348485
Tennessee,1199956,14669,0.0,1185287.0,2021-09-23 04:21:43,35.88510221221052,-86.10872298863156
Texas,3983098,62801,0.0,3920297.0,2021-09-23 04:21:43,31.660643442283458,-98.65306860334638
Utah,497428,2841,0.0,494587.0,2021-09-23 04:21:43,40.014400114615384,-111.46087804615384
Vermont,32079,301,0.0,31778.0,2021-09-23 04:21:43,44.159495798571434,-72.68438070571429
Virgin Islands,6557,69,0.0,6488.0,2021-09-23 04:21:43,18.3358,-64.8963
Virginia,843212,12409,0.0,830803.0,2021-09-23 04:21:43,37.56615032526316,-78.51371173503755
Washington,633278,7373,0.0,625905.0,2021-09-23 04:21:43,47.23378642,-120.71922041538463
West Virginia,227506,3467,0.0,224039.0,2021-09-23 04:21:43,38.81425370672727,-80.6174545132727
Wisconsin,787097,8754,0.0,778343.0,2021-09-23 04:21:43,44.395143494861124,-89.79797998097222
Wyoming,86594,955,0.0,85639.0,2021-09-23 04:21:43,43.086885505217396,-107.15324220434782
