Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New York,4890903,66689,0.0,4824214.0,2022-02-16 04:21:10,42.544151333225805,-75.47418330774194
North Carolina,2543260,21835,0.0,2521425.0,2022-02-16 04:21:10,35.62420971,-79.5010987396
North Dakota,235447,2212,0.0,233235.0,2022-02-16 04:21:10,47.393506727924525,-100.24939343566037
Northern Mariana Islands,7587,24,0.0,7563.0,2022-02-16 04:21:10,15.0979,145.6739
Ohio,2635769,35372,0.0,2600397.0,2022-02-16 04:21:10,40.31066981295454,-82.83540800659091
Oklahoma,1009507,14079,0.0,995428.0,2022-02-16 04:21:10,35.50191442597403,-97.2513995677922
Oregon,680852,6393,0.0,674459.0,2022-02-16 04:21:10,44.49240067472223,-121.47691959722222
Pennsylvania,2729277,42424,0.0,2686853.0,2022-02-16 04:21:10,40.81807835477612,-77.61531783850747
Puerto Rico,469377,4047,0.0,465330.0,2022-02-16 04:21:10,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-16 04:21:10,,
Rhode Island,353048,3393,0.0,349655.0,2022-02-16 04:21:10,41.655142106,-71.464105098
South Carolina,1443723,16243,0.0,1427480.0,2022-02-16 04:21:10,33.95747213108696,-80.9833996921739
South Dakota,233441,2742,0.0,230699.0,2022-02-16 04:21:10,44.272694927272724,-99.31063618348485
Tennessee,1974677,23466,0.0,1951211.0,2022-02-16 04:21:10,35.885102212210526,-86.10872298863158
Texas,6537378,82606,0.0,6454772.0,2022-02-16 04:21:10,31.660643442283465,-98.65306860334645
Utah,914799,4326,0.0,910473.0,2022-02-16 04:21:10,40.014400114615384,-111.46087804615385
Vermont,109793,575,0.0,109218.0,2022-02-16 04:21:10,44.15949579857143,-72.68438070571429
Virgin Islands,15229,107,0.0,15122.0,2022-02-16 04:21:10,18.3358,-64.8963
Virginia,1613719,17779,0.0,1595940.0,2022-02-16 04:21:10,37.56615032526316,-78.51371173503759
Washington,1410658,11373,0.0,1399285.0,2022-02-16 04:21:10,47.23378642,-120.7192204153846
West Virginia,477935,6067,0.0,471868.0,2022-02-16 04:21:10,38.81425370672727,-80.61745451327272
Wisconsin,1559233,12969,0.0,1546264.0,2022-02-16 04:21:10,44.39514349486112,-89.79797998097223
Wyoming,153335,1689,0.0,151646.0,2022-02-16 04:21:10,43.086885505217396,-107.15324220434782
