Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Jersey,2150351,32544,0.0,2117807.0,2022-02-17 04:20:56,40.28644091095238,-74.62244971476191
New Mexico,505359,6729,0.0,498630.0,2022-02-17 04:20:56,34.54935897878788,-105.88710740909092
New York,4895155,66768,0.0,4828387.0,2022-02-17 04:20:56,42.544151333225805,-75.47418330774194
North Carolina,2549339,21968,0.0,2527371.0,2022-02-17 04:20:56,35.62420971,-79.5010987396
North Dakota,235873,2215,0.0,233658.0,2022-02-17 04:20:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,7746,25,0.0,7721.0,2022-02-17 04:20:56,15.0979,145.6739
Ohio,2638202,35372,0.0,2602830.0,2022-02-17 04:20:56,40.31066981295454,-82.83540800659091
Oklahoma,1010554,14152,0.0,996402.0,2022-02-17 04:20:56,35.50191442597403,-97.2513995677922
Oregon,682566,6416,0.0,676150.0,2022-02-17 04:20:56,44.49240067472223,-121.47691959722222
Pennsylvania,2731855,42533,0.0,2689322.0,2022-02-17 04:20:56,40.81807835477612,-77.61531783850747
Puerto Rico,470179,4055,0.0,466124.0,2022-02-17 04:20:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-17 04:20:56,,
Rhode Island,353377,3394,0.0,349983.0,2022-02-17 04:20:56,41.655142106,-71.464105098
South Carolina,1445381,16407,0.0,1428974.0,2022-02-17 04:20:56,33.95747213108696,-80.9833996921739
South Dakota,233692,2758,0.0,230934.0,2022-02-17 04:20:56,44.272694927272724,-99.31063618348485
Tennessee,1979762,23466,0.0,1956296.0,2022-02-17 04:20:56,35.885102212210526,-86.10872298863158
Texas,6545752,82896,0.0,6462856.0,2022-02-17 04:20:56,31.660643442283465,-98.65306860334645
Utah,916191,4336,0.0,911855.0,2022-02-17 04:20:56,40.014400114615384,-111.46087804615385
Vermont,110171,575,0.0,109596.0,2022-02-17 04:20:56,44.15949579857143,-72.68438070571429
Virgin Islands,15229,107,0.0,15122.0,2022-02-17 04:20:56,18.3358,-64.8963
Virginia,1616749,17878,0.0,1598871.0,2022-02-17 04:20:56,37.56615032526316,-78.51371173503759
Washington,1410611,11522,0.0,1399089.0,2022-02-17 04:20:56,47.23378642,-120.7192204153846
West Virginia,479214,6104,0.0,473110.0,2022-02-17 04:20:56,38.81425370672727,-80.61745451327272
Wisconsin,1561035,12991,0.0,1548044.0,2022-02-17 04:20:56,44.39514349486112,-89.79797998097223
Wyoming,153663,1689,0.0,151974.0,2022-02-17 04:20:56,43.086885505217396,-107.15324220434782
