Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Pennsylvania,2744145,42789,0.0,2701356.0,2022-02-22 04:21:01,40.81807835477612,-77.61531783850747
Puerto Rico,472335,4084,0.0,468251.0,2022-02-22 04:21:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-22 04:21:01,,
Rhode Island,354617,3402,0.0,351215.0,2022-02-22 04:21:01,41.655142106,-71.464105098
South Carolina,1449637,16533,0.0,1433104.0,2022-02-22 04:21:01,33.95747213108696,-80.9833996921739
South Dakota,234961,2772,0.0,232189.0,2022-02-22 04:21:01,44.272694927272724,-99.31063618348485
Tennessee,1991015,23944,0.0,1967071.0,2022-02-22 04:21:01,35.885102212210526,-86.10872298863158
Texas,6581927,83759,0.0,6498168.0,2022-02-22 04:21:01,31.660643442283465,-98.65306860334645
Utah,918222,4359,0.0,913863.0,2022-02-22 04:21:01,40.014400114615384,-111.46087804615385
Vermont,110679,583,0.0,110096.0,2022-02-22 04:21:01,44.15949579857143,-72.68438070571429
Virgin Islands,15302,108,0.0,15194.0,2022-02-22 04:21:01,18.3358,-64.8963
Virginia,1622685,18016,0.0,1604669.0,2022-02-22 04:21:01,37.56615032526316,-78.51371173503759
Washington,1409253,11615,0.0,1397638.0,2022-02-22 04:21:01,47.23378642,-120.7192204153846
West Virginia,484923,6183,0.0,478740.0,2022-02-22 04:21:01,38.81425370672727,-80.61745451327272
Wisconsin,1566767,13086,0.0,1553681.0,2022-02-22 04:21:01,44.39514349486112,-89.79797998097223
Wyoming,154082,1689,0.0,152393.0,2022-02-22 04:21:01,43.086885505217396,-107.15324220434782
