Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Massachusetts,2069848,21841,0.0,2048007.0,2022-10-17 04:20:31,42.17639998153846,-71.57704993461539
Michigan,2861595,38919,0.0,2822676.0,2022-10-17 04:20:31,44.04362008975904,-85.18169553542168
Minnesota,1676151,13738,0.0,1662413.0,2022-10-17 04:20:31,45.55201297954023,-94.43095302689655
Mississippi,930438,12945,0.0,917493.0,2022-10-17 04:20:31,32.792726566585365,-89.64572580048781
Missouri,1667919,21802,0.0,1646117.0,2022-10-17 04:20:31,38.45676488163793,-92.49948688465517
Montana,311830,3555,0.0,308275.0,2022-10-17 04:20:31,46.974691131964285,-109.70039488214286
Nebraska,539389,4552,0.0,534837.0,2022-10-17 04:20:31,41.3217949472043,-99.03901222387097
Nevada,849745,11531,0.0,838214.0,2022-10-17 04:20:31,39.25599674470588,-117.56399353529412
New Hampshire,353392,2715,0.0,350677.0,2022-10-17 04:20:31,43.478972876,-71.57765670500001
New Jersey,2770918,34822,0.0,2736096.0,2022-10-17 04:20:31,40.28644091095238,-74.62244971476191
New Mexico,622170,8601,0.0,613569.0,2022-10-17 04:20:31,34.54935897878788,-105.88710740909092
New York,6183712,72177,0.0,6111535.0,2022-10-17 04:20:31,42.544151333225805,-75.47418330774194
North Carolina,3220858,26885,0.0,3193973.0,2022-10-17 04:20:31,35.62420971,-79.5010987396
North Dakota,271085,2383,0.0,268702.0,2022-10-17 04:20:31,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-17 04:20:31,15.0979,145.6739
Ohio,3162278,40037,0.0,3122241.0,2022-10-17 04:20:31,40.31066981295454,-82.83540800659091
Oklahoma,1203469,16999,0.0,1186470.0,2022-10-17 04:20:31,35.50191442597403,-97.2513995677922
Oregon,902319,8622,0.0,893697.0,2022-10-17 04:20:31,44.49240067472223,-121.47691959722222
Pennsylvania,3280190,47442,0.0,3232748.0,2022-10-17 04:20:31,40.81807835477612,-77.61531783850747
Puerto Rico,968867,5212,0.0,963655.0,2022-10-17 04:20:31,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-17 04:20:31,,
Rhode Island,428874,3681,0.0,425193.0,2022-10-17 04:20:31,41.655142106,-71.464105098
South Carolina,1715434,18468,0.0,1696966.0,2022-10-17 04:20:31,33.95747213108696,-80.9833996921739
South Dakota,262837,3046,0.0,259791.0,2022-10-17 04:20:31,44.272694927272724,-99.31063618348485
Tennessee,2349636,27999,0.0,2321637.0,2022-10-17 04:20:31,35.885102212210526,-86.10872298863158
Texas,8023908,91077,0.0,7932831.0,2022-10-17 04:20:31,31.660643442283465,-98.65306860334645
Utah,1041651,5034,0.0,1036617.0,2022-10-17 04:20:31,40.014400114615384,-111.46087804615385
Vermont,143683,732,0.0,142951.0,2022-10-17 04:20:31,44.15949579857143,-72.68438070571429
Virgin Islands,23240,123,0.0,23117.0,2022-10-17 04:20:31,18.3358,-64.8963
Virginia,2102929,22032,0.0,2080897.0,2022-10-17 04:20:31,37.56615032526316,-78.51371173503759
Washington,1827631,14450,0.0,1813181.0,2022-10-17 04:20:31,47.23378642,-120.7192204153846
West Virginia,604108,7470,0.0,596638.0,2022-10-17 04:20:31,38.81425370672727,-80.61745451327272
Wisconsin,1880831,15352,0.0,1865479.0,2022-10-17 04:20:31,44.39514349486112,-89.79797998097223
Wyoming,177635,1904,0.0,175731.0,2022-10-17 04:20:31,43.08688550521739,-107.15324220434782
