Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New York,5493166,69230,0.0,5423936.0,2022-06-09 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,2799515,25094,0.0,2774421.0,2022-06-09 04:20:54,35.62420971,-79.5010987396
North Dakota,246102,2284,0.0,243818.0,2022-06-09 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11403,34,0.0,11369.0,2022-06-09 04:20:54,15.0979,145.6739
Ohio,2780653,38657,0.0,2741996.0,2022-06-09 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1054966,16127,0.0,1038839.0,2022-06-09 04:20:54,35.50191442597403,-97.2513995677922
Oregon,777699,7683,0.0,770016.0,2022-06-09 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,2954750,45413,0.0,2909337.0,2022-06-09 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,699571,4420,0.0,695151.0,2022-06-09 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-09 04:20:54,,
Rhode Island,396329,3584,0.0,392745.0,2022-06-09 04:20:54,41.655142106,-71.464105098
South Carolina,1514423,17970,0.0,1496453.0,2022-06-09 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,241326,2928,0.0,238398.0,2022-06-09 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2076331,26495,0.0,2049836.0,2022-06-09 04:20:54,35.885102212210526,-86.10872298863158
Texas,6999698,88420,0.0,6911278.0,2022-06-09 04:20:54,31.660643442283465,-98.65306860334645
Utah,954707,4781,0.0,949926.0,2022-06-09 04:20:54,40.014400114615384,-111.46087804615385
Vermont,133669,673,0.0,132996.0,2022-06-09 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,20332,115,0.0,20217.0,2022-06-09 04:20:54,18.3358,-64.8963
Virginia,1811366,20436,0.0,1790930.0,2022-06-09 04:20:54,37.56615032526316,-78.51371173503759
Washington,1600084,12986,0.0,1587098.0,2022-06-09 04:20:54,47.23378642,-120.7192204153846
West Virginia,520896,6997,0.0,513899.0,2022-06-09 04:20:54,38.81425370672727,-80.61745451327272
Wisconsin,1691977,14671,0.0,1677306.0,2022-06-09 04:20:54,44.39514349486112,-89.79797998097223
Wyoming,159907,1824,0.0,158083.0,2022-06-09 04:20:54,43.08688550521739,-107.15324220434782
