Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,102966,1414,0.0,101552.0,2021-03-21 05:25:44,46.97469113196428,-109.70039488214287
Nebraska,206246,2135,0.0,204111.0,2021-03-21 05:25:44,41.321794947204275,-99.03901222387097
Nevada,300951,5171,0.0,295780.0,2021-03-21 05:25:44,39.25599674470589,-117.5639935352941
New Hampshire,80316,1217,0.0,79099.0,2021-03-21 05:25:44,43.478972876,-71.57765670500001
New Jersey,862648,24134,0.0,838514.0,2021-03-21 05:25:44,40.286440910952386,-74.62244971476191
New Mexico,189560,3889,0.0,185671.0,2021-03-21 05:25:44,34.54935897878787,-105.88710740909092
New York,1779034,49401,0.0,1729633.0,2021-03-21 05:25:44,42.5441513332258,-75.47418330774194
North Carolina,895263,11820,0.0,883443.0,2021-03-21 05:25:44,35.62420971000002,-79.50109873960002
North Dakota,101602,1492,0.0,100110.0,2021-03-21 05:25:44,47.39350672792453,-100.2493934356604
Northern Mariana Islands,157,2,0.0,155.0,2021-03-21 05:25:44,15.0979,145.6739
Ohio,998819,18339,0.0,980480.0,2021-03-21 05:25:44,40.310669812954565,-82.83540800659091
Oklahoma,434491,4788,0.0,429703.0,2021-03-21 05:25:44,35.50191442597403,-97.2513995677922
Oregon,161320,2362,0.0,158958.0,2021-03-21 05:25:44,44.49240067472221,-121.47691959722222
Pennsylvania,986712,24783,0.0,961929.0,2021-03-21 05:25:44,40.81807835477611,-77.61531783850747
Puerto Rico,104221,2096,0.0,102125.0,2021-03-21 05:25:44,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-21 05:25:44,,
Rhode Island,133039,2595,0.0,130444.0,2021-03-21 05:25:44,41.655142106,-71.464105098
South Carolina,540390,8977,0.0,531413.0,2021-03-21 05:25:44,33.957472131086966,-80.9833996921739
South Dakota,115723,1922,0.0,113801.0,2021-03-21 05:25:44,44.27269492727272,-99.31063618348485
Tennessee,798621,11709,0.0,786912.0,2021-03-21 05:25:44,35.88510221221052,-86.10872298863156
Texas,2752279,47298,0.0,2704981.0,2021-03-21 05:25:44,31.660643442283458,-98.65306860334638
Utah,381254,2060,0.0,379194.0,2021-03-21 05:25:44,40.014400114615384,-111.46087804615384
Vermont,17555,219,0.0,17336.0,2021-03-21 05:25:44,44.159495798571434,-72.68438070571429
Virgin Islands,2767,25,0.0,2742.0,2021-03-21 05:25:44,18.3358,-64.8963
Virginia,602182,10092,0.0,592090.0,2021-03-21 05:25:44,37.56615032526316,-78.51371173503755
Washington,354782,5174,0.0,349608.0,2021-03-21 05:25:44,47.23378642,-120.71922041538465
West Virginia,137478,2600,0.0,134878.0,2021-03-21 05:25:44,38.81425370672727,-80.6174545132727
Wisconsin,628969,7240,0.0,621729.0,2021-03-21 05:25:44,44.395143494861124,-89.79797998097222
Wyoming,55581,693,0.0,54888.0,2021-03-21 05:25:44,43.086885505217396,-107.15324220434782
