Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,78074,1195,0.0,76879.0,2021-03-13 05:25:15,43.478972876,-71.57765670500001
New Jersey,830681,23854,0.0,806827.0,2021-03-13 05:25:15,40.286440910952386,-74.62244971476191
New Mexico,187984,3849,0.0,184135.0,2021-03-13 05:25:15,34.54935897878787,-105.88710740909092
New York,1724425,48757,0.0,1675668.0,2021-03-13 05:25:15,42.5441513332258,-75.47418330774194
North Carolina,881823,11663,0.0,870160.0,2021-03-13 05:25:15,35.62420971000002,-79.50109873960002
North Dakota,100847,1486,0.0,99361.0,2021-03-13 05:25:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,147,2,0.0,145.0,2021-03-13 05:25:15,15.0979,145.6739
Ohio,986740,17870,0.0,968870.0,2021-03-13 05:25:15,40.310669812954565,-82.83540800659091
Oklahoma,431366,4701,0.0,426665.0,2021-03-13 05:25:15,35.50191442597403,-97.2513995677922
Oregon,159037,2319,0.0,156718.0,2021-03-13 05:25:15,44.49240067472221,-121.47691959722222
Pennsylvania,964147,24510,0.0,939637.0,2021-03-13 05:25:15,40.81807835477611,-77.61531783850747
Puerto Rico,102567,2077,0.0,100490.0,2021-03-13 05:25:15,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-13 05:25:15,,
Rhode Island,130502,2567,0.0,127935.0,2021-03-13 05:25:15,41.655142106,-71.464105098
South Carolina,530880,8833,0.0,522047.0,2021-03-13 05:25:15,33.957472131086966,-80.9833996921739
South Dakota,114347,1907,0.0,112440.0,2021-03-13 05:25:15,44.27269492727272,-99.31063618348485
Tennessee,789652,11639,0.0,778013.0,2021-03-13 05:25:15,35.88510221221052,-86.10872298863156
Texas,2721511,46229,0.0,2675282.0,2021-03-13 05:25:15,31.660643442283458,-98.65306860334638
Utah,377492,2017,0.0,375475.0,2021-03-13 05:25:15,40.014400114615384,-111.46087804615384
Vermont,16623,212,0.0,16411.0,2021-03-13 05:25:15,44.159495798571434,-72.68438070571429
Virgin Islands,2767,25,0.0,2742.0,2021-03-13 05:25:15,18.3358,-64.8963
Virginia,592214,9961,0.0,582253.0,2021-03-13 05:25:15,37.56615032526316,-78.51371173503755
Washington,348516,5123,0.0,343393.0,2021-03-13 05:25:15,47.23378642,-120.71922041538465
West Virginia,134842,2511,0.0,132331.0,2021-03-13 05:25:15,38.81425370672727,-80.6174545132727
Wisconsin,624508,7164,0.0,617344.0,2021-03-13 05:25:15,44.395143494861124,-89.79797998097222
Wyoming,55163,691,0.0,54472.0,2021-03-13 05:25:15,43.086885505217396,-107.15324220434782
