Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Puerto Rico,186004,3244,0.0,182760.0,2021-11-07 04:21:53,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-07 04:21:53,,
Rhode Island,181079,2881,0.0,178198.0,2021-11-07 04:21:53,41.655142106,-71.464105098
South Carolina,902329,13841,0.0,888488.0,2021-11-07 04:21:53,33.957472131086966,-80.9833996921739
South Dakota,156995,2267,0.0,154728.0,2021-11-07 04:21:53,44.27269492727272,-99.31063618348485
Tennessee,1286713,16500,0.0,1270213.0,2021-11-07 04:21:53,35.88510221221052,-86.10872298863156
Texas,4260063,71914,0.0,4188149.0,2021-11-07 04:21:53,31.660643442283458,-98.65306860334638
Utah,560604,3286,0.0,557318.0,2021-11-07 04:21:53,40.014400114615384,-111.46087804615384
Vermont,41908,384,0.0,41524.0,2021-11-07 04:21:53,44.159495798571434,-72.68438070571429
Virgin Islands,7290,83,0.0,7207.0,2021-11-07 04:21:53,18.3358,-64.8963
Virginia,933542,14125,0.0,919417.0,2021-11-07 04:21:53,37.56615032526316,-78.51371173503755
Washington,737698,8798,0.0,728900.0,2021-11-07 04:21:53,47.23378642,-120.71922041538463
West Virginia,277133,4518,0.0,272615.0,2021-11-07 04:21:53,38.81425370672727,-80.6174545132727
Wisconsin,899647,9542,0.0,890105.0,2021-11-07 04:21:53,44.395143494861124,-89.79797998097222
Wyoming,105318,1243,0.0,104075.0,2021-11-07 04:21:53,43.086885505217396,-107.15324220434782
