Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oklahoma,1044868,15996,0.0,1028872.0,2022-05-16 04:20:47,35.50191442597403,-97.2513995677922
Oregon,738830,7560,0.0,731270.0,2022-05-16 04:20:47,44.49240067472223,-121.47691959722222
Pennsylvania,2850343,44814,0.0,2805529.0,2022-05-16 04:20:47,40.81807835477612,-77.61531783850747
Puerto Rico,605977,4256,0.0,601721.0,2022-05-16 04:20:47,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-16 04:20:47,,
Rhode Island,381271,3552,0.0,377719.0,2022-05-16 04:20:47,41.655142106,-71.464105098
South Carolina,1481975,17869,0.0,1464106.0,2022-05-16 04:20:47,33.95747213108696,-80.9833996921739
South Dakota,238635,2917,0.0,235718.0,2022-05-16 04:20:47,44.272694927272724,-99.31063618348485
Tennessee,2036315,26265,0.0,2010050.0,2022-05-16 04:20:47,35.885102212210526,-86.10872298863158
Texas,6872827,88252,0.0,6784575.0,2022-05-16 04:20:47,31.660643442283465,-98.65306860334645
Utah,938864,4761,0.0,934103.0,2022-05-16 04:20:47,40.014400114615384,-111.46087804615385
Vermont,128471,648,0.0,127823.0,2022-05-16 04:20:47,44.15949579857143,-72.68438070571429
Virgin Islands,18037,113,0.0,17924.0,2022-05-16 04:20:47,18.3358,-64.8963
Virginia,1733188,20317,0.0,1712871.0,2022-05-16 04:20:47,37.56615032526316,-78.51371173503759
Washington,1530430,12791,0.0,1517639.0,2022-05-16 04:20:47,47.23378642,-120.7192204153846
West Virginia,505528,6893,0.0,498635.0,2022-05-16 04:20:47,38.81425370672727,-80.61745451327272
Wisconsin,1639365,14502,0.0,1624863.0,2022-05-16 04:20:47,44.39514349486112,-89.79797998097223
Wyoming,157031,1817,0.0,155214.0,2022-05-16 04:20:47,43.08688550521739,-107.15324220434782
