Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Missouri,1645891,21604,0.0,1624287.0,2022-09-21 04:23:22,38.45676488163793,-92.49948688465517
Montana,308023,3512,0.0,304511.0,2022-09-21 04:23:22,46.974691131964285,-109.70039488214286
Nebraska,535595,4490,0.0,531105.0,2022-09-21 04:23:22,41.3217949472043,-99.03901222387097
Nevada,843526,11417,0.0,832109.0,2022-09-21 04:23:22,39.25599674470588,-117.56399353529412
New Hampshire,347958,2687,0.0,345271.0,2022-09-21 04:23:22,43.478972876,-71.57765670500001
New Jersey,2715620,34689,0.0,2680931.0,2022-09-21 04:23:22,40.28644091095238,-74.62244971476191
New Mexico,616360,8524,0.0,607836.0,2022-09-21 04:23:22,34.54935897878788,-105.88710740909092
New York,6071641,71574,0.0,6000067.0,2022-09-21 04:23:22,42.544151333225805,-75.47418330774194
North Carolina,3162491,26414,0.0,3136077.0,2022-09-21 04:23:22,35.62420971,-79.5010987396
North Dakota,267287,2364,0.0,264923.0,2022-09-21 04:23:22,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13166,40,0.0,13126.0,2022-09-21 04:23:22,15.0979,145.6739
Ohio,3117109,39675,0.0,3077434.0,2022-09-21 04:23:22,40.31066981295454,-82.83540800659091
Oklahoma,1192446,16798,0.0,1175648.0,2022-09-21 04:23:22,35.50191442597403,-97.2513995677922
Oregon,885963,8492,0.0,877471.0,2022-09-21 04:23:22,44.49240067472223,-121.47691959722222
Pennsylvania,3222783,46970,0.0,3175813.0,2022-09-21 04:23:22,40.81807835477612,-77.61531783850747
Puerto Rico,948106,5077,0.0,943029.0,2022-09-21 04:23:22,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-21 04:23:22,,
Rhode Island,421739,3661,0.0,418078.0,2022-09-21 04:23:22,41.655142106,-71.464105098
South Carolina,1703439,18331,0.0,1685108.0,2022-09-21 04:23:22,33.95747213108696,-80.9833996921739
South Dakota,259683,3014,0.0,256669.0,2022-09-21 04:23:22,44.272694927272724,-99.31063618348485
Tennessee,2328311,27636,0.0,2300675.0,2022-09-21 04:23:22,35.885102212210526,-86.10872298863158
Texas,7960751,90666,0.0,7870085.0,2022-09-21 04:23:22,31.660643442283465,-98.65306860334645
Utah,1034616,5001,0.0,1029615.0,2022-09-21 04:23:22,40.014400114615384,-111.46087804615385
Vermont,141282,715,0.0,140567.0,2022-09-21 04:23:22,44.15949579857143,-72.68438070571429
Virgin Islands,23083,123,0.0,22960.0,2022-09-21 04:23:22,18.3358,-64.8963
Virginia,2075283,21712,0.0,2053571.0,2022-09-21 04:23:22,37.56615032526316,-78.51371173503759
Washington,1803633,14215,0.0,1789418.0,2022-09-21 04:23:22,47.23378642,-120.7192204153846
West Virginia,596709,7370,0.0,589339.0,2022-09-21 04:23:22,38.81425370672727,-80.61745451327272
Wisconsin,1855829,15213,0.0,1840616.0,2022-09-21 04:23:22,44.39514349486112,-89.79797998097223
Wyoming,176256,1891,0.0,174365.0,2022-09-21 04:23:22,43.08688550521739,-107.15324220434782
