Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maryland,1018701,14395,0.0,1004306.0,2022-04-15 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,1721642,20169,0.0,1701473.0,2022-04-15 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2400990,35857,0.0,2365133.0,2022-04-15 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1436766,12708,0.0,1424058.0,2022-04-15 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,796262,12421,0.0,783841.0,2022-04-15 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1418444,20186,0.0,1398258.0,2022-04-15 04:20:57,38.45676488163793,-92.49948688465517
Montana,273057,3260,0.0,269797.0,2022-04-15 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,478419,4191,0.0,474228.0,2022-04-15 04:20:57,41.3217949472043,-99.03901222387097
Nevada,709120,10501,0.0,698619.0,2022-04-15 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,305119,2464,0.0,302655.0,2022-04-15 04:20:57,43.478972876,-71.57765670500001
New Jersey,2223788,33322,0.0,2190466.0,2022-04-15 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,519681,7400,0.0,512281.0,2022-04-15 04:20:57,34.54935897878788,-105.88710740909092
New York,5061647,68102,0.0,4993545.0,2022-04-15 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,2639241,23334,0.0,2615907.0,2022-04-15 04:20:57,35.62420971,-79.5010987396
North Dakota,240312,2257,0.0,238055.0,2022-04-15 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11203,34,0.0,11169.0,2022-04-15 04:20:57,15.0979,145.6739
Ohio,2681437,38266,0.0,2643171.0,2022-04-15 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1036495,15736,0.0,1020759.0,2022-04-15 04:20:57,35.50191442597403,-97.2513995677922
Oregon,709125,7427,0.0,701698.0,2022-04-15 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,2793978,44464,0.0,2749514.0,2022-04-15 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,491385,4184,0.0,487201.0,2022-04-15 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-15 04:20:57,,
Rhode Island,365548,3527,0.0,362021.0,2022-04-15 04:20:57,41.655142106,-71.464105098
South Carolina,1470597,17698,0.0,1452899.0,2022-04-15 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,237370,2898,0.0,234472.0,2022-04-15 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2023815,26103,0.0,1997712.0,2022-04-15 04:20:57,35.885102212210526,-86.10872298863158
Texas,6784338,87808,0.0,6696530.0,2022-04-15 04:20:57,31.660643442283465,-98.65306860334645
Utah,929361,4736,0.0,924625.0,2022-04-15 04:20:57,40.014400114615384,-111.46087804615385
Vermont,119339,623,0.0,118716.0,2022-04-15 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,15872,111,0.0,15761.0,2022-04-15 04:20:57,18.3358,-64.8963
Virginia,1681729,19988,0.0,1661741.0,2022-04-15 04:20:57,37.56615032526316,-78.51371173503759
Washington,1471754,12589,0.0,1459165.0,2022-04-15 04:20:57,47.23378642,-120.7192204153846
West Virginia,498773,6791,0.0,491982.0,2022-04-15 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1594067,14383,0.0,1579684.0,2022-04-15 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,156258,1801,0.0,154457.0,2022-04-15 04:20:57,43.086885505217396,-107.15324220434782
