Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kansas,917456,9717,0.0,907739.0,2023-01-02 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1662581,17671,0.0,1644910.0,2023-01-02 04:20:57,37.62214385,-85.199890618
Louisiana,1514113,18370,0.0,1495743.0,2023-01-02 04:20:57,31.0924273834375,-91.82418665609374
Maine,306647,2790,0.0,303857.0,2023-01-02 04:20:57,44.687688406250004,-69.523768628125
Maryland,1318234,15967,0.0,1302267.0,2023-01-02 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,2154886,22940,0.0,2131946.0,2023-01-02 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2988654,40767,0.0,2947887.0,2023-01-02 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1736893,14320,0.0,1722573.0,2023-01-02 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,955145,13097,0.0,942048.0,2023-01-02 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1732724,22246,0.0,1710478.0,2023-01-02 04:20:57,38.45676488163793,-92.49948688465517
Montana,323055,3621,0.0,319434.0,2023-01-02 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,555114,4685,0.0,550429.0,2023-01-02 04:20:57,41.3217949472043,-99.03901222387097
Nevada,876118,11751,0.0,864367.0,2023-01-02 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,367547,2856,0.0,364691.0,2023-01-02 04:20:57,43.478972876,-71.57765670500001
New Jersey,2926834,35510,0.0,2891324.0,2023-01-02 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,659056,8814,0.0,650242.0,2023-01-02 04:20:57,34.54935897878788,-105.88710740909092
New York,6576267,75139,0.0,6501128.0,2023-01-02 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,3316814,27629,0.0,3289185.0,2023-01-02 04:20:57,35.62420971,-79.5010987396
North Dakota,280583,2427,0.0,278156.0,2023-01-02 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13319,41,0.0,13278.0,2023-01-02 04:20:57,15.0979,145.6739
Ohio,3307568,40928,0.0,3266640.0,2023-01-02 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1250013,17412,0.0,1232601.0,2023-01-02 04:20:57,35.50191442597403,-97.2513995677922
Oregon,939303,8962,0.0,930341.0,2023-01-02 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,3416142,48892,0.0,3367250.0,2023-01-02 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,1054239,5541,0.0,1048698.0,2023-01-02 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-02 04:20:57,,
Rhode Island,443645,3770,0.0,439875.0,2023-01-02 04:20:57,41.655142106,-71.464105098
South Carolina,1770059,18834,0.0,1751225.0,2023-01-02 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,271856,3118,0.0,268738.0,2023-01-02 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2428930,28557,0.0,2400373.0,2023-01-02 04:20:57,35.885102212210526,-86.10872298863158
Texas,8227889,91818,0.0,8136071.0,2023-01-02 04:20:57,31.660643442283465,-98.65306860334645
Utah,1074828,5187,0.0,1069641.0,2023-01-02 04:20:57,40.014400114615384,-111.46087804615385
Vermont,148393,791,0.0,147602.0,2023-01-02 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,23781,127,0.0,23654.0,2023-01-02 04:20:57,18.3358,-64.8963
Virginia,2199302,22670,0.0,2176632.0,2023-01-02 04:20:57,37.56615032526316,-78.51371173503759
Washington,1883676,15038,0.0,1868638.0,2023-01-02 04:20:57,47.23378642,-120.7192204153846
West Virginia,624721,7672,0.0,617049.0,2023-01-02 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1960878,15802,0.0,1945076.0,2023-01-02 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,182847,1958,0.0,180889.0,2023-01-02 04:20:57,43.08688550521739,-107.15324220434782
