Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oregon,303532,3490,0.0,300042.0,2021-09-15 03:22:37,44.49240067472221,-121.47691959722222
Pennsylvania,1354451,28651,0.0,1325800.0,2021-09-15 03:22:37,40.81807835477611,-77.61531783850747
Puerto Rico,177366,3028,0.0,174338.0,2021-09-15 03:22:37,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-15 03:22:37,,
Rhode Island,167245,2808,0.0,164437.0,2021-09-15 03:22:37,41.655142106,-71.464105098
South Carolina,806597,11349,0.0,795248.0,2021-09-15 03:22:37,33.957472131086966,-80.9833996921739
South Dakota,138292,2093,0.0,136199.0,2021-09-15 03:22:37,44.27269492727272,-99.31063618348485
Tennessee,1160055,14126,0.0,1145929.0,2021-09-15 03:22:37,35.88510221221052,-86.10872298863156
Texas,3870934,60423,0.0,3810511.0,2021-09-15 03:22:37,31.660643442283458,-98.65306860334638
Utah,485466,2753,0.0,482713.0,2021-09-15 03:22:37,40.014400114615384,-111.46087804615384
Vermont,30376,291,0.0,30085.0,2021-09-15 03:22:37,44.159495798571434,-72.68438070571429
Virgin Islands,6298,66,0.0,6232.0,2021-09-15 03:22:37,18.3358,-64.8963
Virginia,814738,12118,0.0,802620.0,2021-09-15 03:22:37,37.56615032526316,-78.51371173503755
Washington,609911,7037,0.0,602874.0,2021-09-15 03:22:37,47.23378642,-120.71922041538463
West Virginia,213179,3261,0.0,209918.0,2021-09-15 03:22:37,38.81425370672727,-80.6174545132727
Wisconsin,760401,8646,0.0,751755.0,2021-09-15 03:22:37,44.395143494861124,-89.79797998097222
Wyoming,82463,918,0.0,81545.0,2021-09-15 03:22:37,43.086885505217396,-107.15324220434782
