Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,482902,9425,0.0,473477.0,2021-09-26 04:21:29,32.792726566585365,-89.64572580048781
Missouri,818075,11817,0.0,806258.0,2021-09-26 04:21:29,38.456764881637945,-92.4994868846552
Montana,146035,1945,0.0,144090.0,2021-09-26 04:21:29,46.97469113196428,-109.70039488214286
Nebraska,301631,2405,0.0,299226.0,2021-09-26 04:21:29,41.321794947204275,-99.03901222387097
Nevada,416496,7015,0.0,409481.0,2021-09-26 04:21:29,39.25599674470589,-117.5639935352941
New Hampshire,117454,1472,0.0,115982.0,2021-09-26 04:21:29,43.478972876,-71.57765670500001
New Jersey,1146089,27323,0.0,1118766.0,2021-09-26 04:21:29,40.286440910952386,-74.62244971476191
New Mexico,248788,4749,0.0,244039.0,2021-09-26 04:21:29,34.54935897878787,-105.88710740909092
New York,2402248,55131,0.0,2347117.0,2021-09-26 04:21:29,42.5441513332258,-75.47418330774194
North Carolina,1368743,16108,0.0,1352635.0,2021-09-26 04:21:29,35.62420971000002,-79.50109873960002
North Dakota,129189,1638,0.0,127551.0,2021-09-26 04:21:29,47.39350672792453,-100.2493934356604
Northern Mariana Islands,265,2,0.0,263.0,2021-09-26 04:21:29,15.0979,145.6739
Ohio,1385749,21820,0.0,1363929.0,2021-09-26 04:21:29,40.310669812954565,-82.83540800659091
Oklahoma,604391,8715,0.0,595676.0,2021-09-26 04:21:29,35.50191442597403,-97.2513995677922
Oregon,320990,3682,0.0,317308.0,2021-09-26 04:21:29,44.49240067472221,-121.47691959722222
Pennsylvania,1407328,29119,0.0,1378209.0,2021-09-26 04:21:29,40.81807835477611,-77.61531783850747
Puerto Rico,180524,3127,0.0,177397.0,2021-09-26 04:21:29,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-26 04:21:29,,
Rhode Island,170700,2823,0.0,167877.0,2021-09-26 04:21:29,41.655142106,-71.464105098
South Carolina,841600,12080,0.0,829520.0,2021-09-26 04:21:29,33.957472131086966,-80.9833996921739
South Dakota,142800,2126,0.0,140674.0,2021-09-26 04:21:29,44.27269492727272,-99.31063618348485
Tennessee,1209568,14817,0.0,1194751.0,2021-09-26 04:21:29,35.88510221221052,-86.10872298863156
Texas,4016181,63934,0.0,3952247.0,2021-09-26 04:21:29,31.660643442283458,-98.65306860334638
Utah,500698,2869,0.0,497829.0,2021-09-26 04:21:29,40.014400114615384,-111.46087804615384
Vermont,32790,306,0.0,32484.0,2021-09-26 04:21:29,44.159495798571434,-72.68438070571429
Virgin Islands,6631,69,0.0,6562.0,2021-09-26 04:21:29,18.3358,-64.8963
Virginia,849865,12511,0.0,837354.0,2021-09-26 04:21:29,37.56615032526316,-78.51371173503755
Washington,640496,7494,0.0,633002.0,2021-09-26 04:21:29,47.23378642,-120.71922041538463
West Virginia,233426,3523,0.0,229903.0,2021-09-26 04:21:29,38.81425370672727,-80.6174545132727
Wisconsin,793810,8794,0.0,785016.0,2021-09-26 04:21:29,44.395143494861124,-89.79797998097222
Wyoming,87866,955,0.0,86911.0,2021-09-26 04:21:29,43.086885505217396,-107.15324220434782
