Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,183213,2451,0.0,180762.0,2021-11-11 04:21:45,46.97469113196428,-109.70039488214286
Nebraska,292990,3042,0.0,289948.0,2021-11-11 04:21:45,41.321794947204275,-99.03901222387097
Nevada,446461,7796,0.0,438665.0,2021-11-11 04:21:45,39.25599674470589,-117.5639935352941
New Hampshire,142469,1617,0.0,140852.0,2021-11-11 04:21:45,43.478972876,-71.57765670500001
New Jersey,1211423,28134,0.0,1183289.0,2021-11-11 04:21:45,40.286440910952386,-74.62244971476191
New Mexico,288557,5148,0.0,283409.0,2021-11-11 04:21:45,34.54935897878787,-105.88710740909092
New York,2603833,56828,0.0,2547005.0,2021-11-11 04:21:45,42.5441513332258,-75.47418330774194
North Carolina,1497677,18371,0.0,1479306.0,2021-11-11 04:21:45,35.62420971000002,-79.50109873960002
North Dakota,153425,1838,0.0,151587.0,2021-11-11 04:21:45,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-11 04:21:45,15.0979,145.6739
Ohio,1585798,25282,0.0,1560516.0,2021-11-11 04:21:45,40.310669812954565,-82.83540800659091
Oklahoma,650689,10879,0.0,639810.0,2021-11-11 04:21:45,35.50191442597403,-97.2513995677922
Oregon,376372,4730,0.0,371642.0,2021-11-11 04:21:45,44.49240067472221,-121.47691959722222
Pennsylvania,1608022,32188,0.0,1575834.0,2021-11-11 04:21:45,40.81807835477611,-77.61531783850747
Puerto Rico,186425,3247,0.0,183178.0,2021-11-11 04:21:45,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-11 04:21:45,,
Rhode Island,182486,2887,0.0,179599.0,2021-11-11 04:21:45,41.655142106,-71.464105098
South Carolina,905182,13923,0.0,891259.0,2021-11-11 04:21:45,33.957472131086966,-80.9833996921739
South Dakota,158822,2277,0.0,156545.0,2021-11-11 04:21:45,44.27269492727272,-99.31063618348485
Tennessee,1292195,16622,0.0,1275573.0,2021-11-11 04:21:45,35.88510221221052,-86.10872298863156
Texas,4273003,72130,0.0,4200873.0,2021-11-11 04:21:45,31.660643442283458,-98.65306860334638
Utah,567665,3325,0.0,564340.0,2021-11-11 04:21:45,40.014400114615384,-111.46087804615384
Vermont,42910,388,0.0,42522.0,2021-11-11 04:21:45,44.159495798571434,-72.68438070571429
Virgin Islands,7329,84,0.0,7245.0,2021-11-11 04:21:45,18.3358,-64.8963
Virginia,939783,14261,0.0,925522.0,2021-11-11 04:21:45,37.56615032526316,-78.51371173503755
Washington,746354,8857,0.0,737497.0,2021-11-11 04:21:45,47.23378642,-120.71922041538463
West Virginia,279694,4592,0.0,275102.0,2021-11-11 04:21:45,38.81425370672727,-80.6174545132727
Wisconsin,913237,9641,0.0,903596.0,2021-11-11 04:21:45,44.395143494861124,-89.79797998097222
Wyoming,106698,1298,0.0,105400.0,2021-11-11 04:21:45,43.086885505217396,-107.15324220434782
