Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kentucky,474444,7312,0.0,467132.0,2021-07-26 04:21:28,37.62214385000001,-85.19989061799998
Louisiana,512843,10900,0.0,501943.0,2021-07-26 04:21:28,31.092427383437492,-91.82418665609377
Maine,69905,897,0.0,69008.0,2021-07-26 04:21:28,44.68768840625,-69.523768628125
Maryland,465949,9807,0.0,456142.0,2021-07-26 04:21:28,39.014920690416666,-76.67546760874998
Massachusetts,715180,18046,0.0,697134.0,2021-07-26 04:21:28,42.17639998153847,-71.57704993461539
Michigan,1006360,21146,0.0,985214.0,2021-07-26 04:21:28,44.04362008975902,-85.18169553542172
Minnesota,609387,7743,0.0,601644.0,2021-07-26 04:21:28,45.55201297954022,-94.43095302689653
Mississippi,333180,7502,0.0,325678.0,2021-07-26 04:21:28,32.792726566585365,-89.64572580048781
Missouri,670252,9979,0.0,660273.0,2021-07-26 04:21:28,38.456764881637945,-92.4994868846552
Montana,115255,1695,0.0,113560.0,2021-07-26 04:21:28,46.97469113196428,-109.70039488214286
Nebraska,226839,2284,0.0,224555.0,2021-07-26 04:21:28,41.321794947204275,-99.03901222387097
Nevada,349043,5817,0.0,343226.0,2021-07-26 04:21:28,39.25599674470589,-117.5639935352941
New Hampshire,100152,1385,0.0,98767.0,2021-07-26 04:21:28,43.478972876,-71.57765670500001
New Jersey,1033712,26575,0.0,1007137.0,2021-07-26 04:21:28,40.286440910952386,-74.62244971476191
New Mexico,208487,4397,0.0,204090.0,2021-07-26 04:21:28,34.54935897878787,-105.88710740909092
New York,2136032,53813,0.0,2082219.0,2021-07-26 04:21:28,42.5441513332258,-75.47418330774194
North Carolina,1031929,13570,0.0,1018359.0,2021-07-26 04:21:28,35.62420971000002,-79.50109873960002
North Dakota,111227,1569,0.0,109658.0,2021-07-26 04:21:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-26 04:21:28,15.0979,145.6739
Ohio,1122104,20467,0.0,1101637.0,2021-07-26 04:21:28,40.310669812954565,-82.83540800659091
Oklahoma,471176,7454,0.0,463722.0,2021-07-26 04:21:28,35.50191442597403,-97.2513995677922
Oregon,214869,2836,0.0,212033.0,2021-07-26 04:21:28,44.49240067472221,-121.47691959722222
Pennsylvania,1224390,27827,0.0,1196563.0,2021-07-26 04:21:28,40.81807835477611,-77.61531783850747
Puerto Rico,144140,2568,0.0,141572.0,2021-07-26 04:21:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-26 04:21:28,,
Rhode Island,153447,2739,0.0,150708.0,2021-07-26 04:21:28,41.655142106,-71.464105098
South Carolina,606833,9878,0.0,596955.0,2021-07-26 04:21:28,33.957472131086966,-80.9833996921739
South Dakota,124960,2043,0.0,122917.0,2021-07-26 04:21:28,44.27269492727272,-99.31063618348485
Tennessee,880789,12664,0.0,868125.0,2021-07-26 04:21:28,35.88510221221052,-86.10872298863156
Texas,3077513,53018,0.0,3024495.0,2021-07-26 04:21:28,31.660643442283458,-98.65306860334638
Utah,426418,2425,0.0,423993.0,2021-07-26 04:21:28,40.014400114615384,-111.46087804615384
Vermont,24676,259,0.0,24417.0,2021-07-26 04:21:28,44.159495798571434,-72.68438070571429
Virgin Islands,4375,35,0.0,4340.0,2021-07-26 04:21:28,18.3358,-64.8963
Virginia,688300,11500,0.0,676800.0,2021-07-26 04:21:28,37.56615032526316,-78.51371173503755
Washington,466235,6078,0.0,460157.0,2021-07-26 04:21:28,47.23378642,-120.71922041538463
West Virginia,165702,2936,0.0,162766.0,2021-07-26 04:21:28,38.81425370672727,-80.6174545132727
Wisconsin,682077,8240,0.0,673837.0,2021-07-26 04:21:28,44.395143494861124,-89.79797998097222
Wyoming,64251,766,0.0,63485.0,2021-07-26 04:21:28,43.086885505217396,-107.15324220434782
