Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Tennessee,2080690,26510,0.0,2054180.0,2022-06-11 04:21:01,35.885102212210526,-86.10872298863158
Texas,7015164,88459,0.0,6926705.0,2022-06-11 04:21:01,31.660643442283465,-98.65306860334645
Utah,962209,4793,0.0,957416.0,2022-06-11 04:21:01,40.014400114615384,-111.46087804615385
Vermont,133669,673,0.0,132996.0,2022-06-11 04:21:01,44.15949579857143,-72.68438070571429
Virgin Islands,20411,115,0.0,20296.0,2022-06-11 04:21:01,18.3358,-64.8963
Virginia,1817814,20441,0.0,1797373.0,2022-06-11 04:21:01,37.56615032526316,-78.51371173503759
Washington,1610793,13046,0.0,1597747.0,2022-06-11 04:21:01,47.23378642,-120.7192204153846
West Virginia,522061,6999,0.0,515062.0,2022-06-11 04:21:01,38.81425370672727,-80.61745451327272
Wisconsin,1695877,14684,0.0,1681193.0,2022-06-11 04:21:01,44.39514349486112,-89.79797998097223
Wyoming,159907,1824,0.0,158083.0,2022-06-11 04:21:01,43.08688550521739,-107.15324220434782
