Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,148718,1648,0.0,147070.0,2021-11-18 04:21:33,43.478972876,-71.57765670500001
New Jersey,1223455,28220,0.0,1195235.0,2021-11-18 04:21:33,40.286440910952386,-74.62244971476191
New Mexico,298313,5215,0.0,293098.0,2021-11-18 04:21:33,34.54935897878787,-105.88710740909092
New York,2644177,57053,0.0,2587124.0,2021-11-18 04:21:33,42.5441513332258,-75.47418330774194
North Carolina,1510086,18514,0.0,1491572.0,2021-11-18 04:21:33,35.62420971000002,-79.50109873960002
North Dakota,156740,1867,0.0,154873.0,2021-11-18 04:21:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-18 04:21:33,15.0979,145.6739
Ohio,1620436,25813,0.0,1594623.0,2021-11-18 04:21:33,40.310669812954565,-82.83540800659091
Oklahoma,656574,11708,0.0,644866.0,2021-11-18 04:21:33,35.50191442597403,-97.2513995677922
Oregon,381842,4873,0.0,376969.0,2021-11-18 04:21:33,44.49240067472221,-121.47691959722222
Pennsylvania,1660087,32633,0.0,1627454.0,2021-11-18 04:21:33,40.81807835477611,-77.61531783850747
Puerto Rico,187205,3259,0.0,183946.0,2021-11-18 04:21:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-18 04:21:33,,
Rhode Island,185254,2902,0.0,182352.0,2021-11-18 04:21:33,41.655142106,-71.464105098
South Carolina,909905,14064,0.0,895841.0,2021-11-18 04:21:33,33.957472131086966,-80.9833996921739
South Dakota,161474,2297,0.0,159177.0,2021-11-18 04:21:33,44.27269492727272,-99.31063618348485
Tennessee,1300452,16781,0.0,1283671.0,2021-11-18 04:21:33,35.88510221221052,-86.10872298863156
Texas,4296397,73038,0.0,4223359.0,2021-11-18 04:21:33,31.660643442283458,-98.65306860334638
Utah,579376,3398,0.0,575978.0,2021-11-18 04:21:33,40.014400114615384,-111.46087804615384
Vermont,45456,398,0.0,45058.0,2021-11-18 04:21:33,44.159495798571434,-72.68438070571429
Virgin Islands,7397,84,0.0,7313.0,2021-11-18 04:21:33,18.3358,-64.8963
Virginia,949803,14443,0.0,935360.0,2021-11-18 04:21:33,37.56615032526316,-78.51371173503755
Washington,758483,9056,0.0,749427.0,2021-11-18 04:21:33,47.23378642,-120.71922041538463
West Virginia,285135,4698,0.0,280437.0,2021-11-18 04:21:33,38.81425370672727,-80.6174545132727
Wisconsin,937212,9777,0.0,927435.0,2021-11-18 04:21:33,44.395143494861124,-89.79797998097222
Wyoming,108658,1347,0.0,107311.0,2021-11-18 04:21:33,43.086885505217396,-107.15324220434782
