Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Recovered,0,0,0.0,0.0,2021-05-14 04:20:41,,
Rhode Island,150231,2698,0.0,147533.0,2021-05-14 04:20:41,41.655142106,-71.464105098
South Carolina,585957,9619,0.0,576338.0,2021-05-14 04:20:41,33.957472131086966,-80.9833996921739
South Dakota,123599,1989,0.0,121610.0,2021-05-14 04:20:41,44.27269492727272,-99.31063618348485
Tennessee,856428,12305,0.0,844123.0,2021-05-14 04:20:41,35.88510221221052,-86.10872298863156
Texas,2924766,50840,0.0,2873926.0,2021-05-14 04:20:41,31.660643442283458,-98.65306860334638
Utah,401669,2255,0.0,399414.0,2021-05-14 04:20:41,40.014400114615384,-111.46087804615384
Vermont,23724,252,0.0,23472.0,2021-05-14 04:20:41,44.159495798571434,-72.68438070571429
Virgin Islands,3261,27,0.0,3234.0,2021-05-14 04:20:41,18.3358,-64.8963
Virginia,668726,10961,0.0,657765.0,2021-05-14 04:20:41,37.56615032526316,-78.51371173503755
Washington,419382,5626,0.0,413756.0,2021-05-14 04:20:41,47.23378642,-120.71922041538465
West Virginia,157626,2751,0.0,154875.0,2021-05-14 04:20:41,38.81425370672727,-80.6174545132727
Wisconsin,668208,7706,0.0,660502.0,2021-05-14 04:20:41,44.395143494861124,-89.79797998097222
Wyoming,58996,712,0.0,58284.0,2021-05-14 04:20:41,43.086885505217396,-107.15324220434782
