Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,276856,2209,0.0,274647.0,2022-02-01 04:21:11,43.478972876,-71.57765670500001
New Jersey,2111856,31442,0.0,2080414.0,2022-02-01 04:21:11,40.28644091095238,-74.62244971476191
New Mexico,480087,6454,0.0,473633.0,2022-02-01 04:21:11,34.54935897878788,-105.88710740909092
New York,4805416,64846,0.0,4740570.0,2022-02-01 04:21:11,42.544151333225805,-75.47418330774194
North Carolina,2421799,20757,0.0,2401042.0,2022-02-01 04:21:11,35.62420971,-79.5010987396
North Dakota,223726,2140,0.0,221586.0,2022-02-01 04:21:11,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4908,23,0.0,4885.0,2022-02-01 04:21:11,15.0979,145.6739
Ohio,2580405,33071,0.0,2547334.0,2022-02-01 04:21:11,40.31066981295454,-82.83540800659091
Oklahoma,976914,13333,0.0,963581.0,2022-02-01 04:21:11,35.50191442597403,-97.2513995677922
Oregon,633876,6100,0.0,627776.0,2022-02-01 04:21:11,44.49240067472223,-121.47691959722222
Pennsylvania,2661481,40581,0.0,2620900.0,2022-02-01 04:21:11,40.81807835477612,-77.61531783850747
Puerto Rico,457935,3855,0.0,454080.0,2022-02-01 04:21:11,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-01 04:21:11,,
Rhode Island,343779,3316,0.0,340463.0,2022-02-01 04:21:11,41.655142106,-71.464105098
South Carolina,1355116,15266,0.0,1339850.0,2022-02-01 04:21:11,33.95747213108696,-80.9833996921739
South Dakota,226413,2650,0.0,223763.0,2022-02-01 04:21:11,44.272694927272724,-99.31063618348485
Tennessee,1771783,22142,0.0,1749641.0,2022-02-01 04:21:11,35.885102212210526,-86.10872298863158
Texas,6258336,79447,0.0,6178889.0,2022-02-01 04:21:11,31.660643442283465,-98.65306860334645
Utah,885523,4118,0.0,881405.0,2022-02-01 04:21:11,40.014400114615384,-111.46087804615385
Vermont,104472,536,0.0,103936.0,2022-02-01 04:21:11,44.15949579857143,-72.68438070571429
Virgin Islands,14870,101,0.0,14769.0,2022-02-01 04:21:11,18.3358,-64.8963
Virginia,1545650,16217,0.0,1529433.0,2022-02-01 04:21:11,37.56615032526316,-78.51371173503759
Washington,1339737,10776,0.0,1328961.0,2022-02-01 04:21:11,47.23378642,-120.7192204153846
West Virginia,446771,5763,0.0,441008.0,2022-02-01 04:21:11,38.81425370672727,-80.61745451327272
Wisconsin,1516628,12374,0.0,1504254.0,2022-02-01 04:21:11,44.39514349486112,-89.79797998097223
Wyoming,146505,1625,0.0,144880.0,2022-02-01 04:21:11,43.086885505217396,-107.15324220434782
