Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,301937,5263,0.0,296674.0,2021-11-21 04:22:13,34.54935897878787,-105.88710740909092
New York,2665759,57158,0.0,2608601.0,2021-11-21 04:22:13,42.5441513332258,-75.47418330774194
North Carolina,1514879,18597,0.0,1496282.0,2021-11-21 04:22:13,35.62420971000002,-79.50109873960002
North Dakota,158338,1889,0.0,156449.0,2021-11-21 04:22:13,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-21 04:22:13,15.0979,145.6739
Ohio,1639070,26063,0.0,1613007.0,2021-11-21 04:22:13,40.310669812954565,-82.83540800659091
Oklahoma,658600,11772,0.0,646828.0,2021-11-21 04:22:13,35.50191442597403,-97.2513995677922
Oregon,384062,4914,0.0,379148.0,2021-11-21 04:22:13,44.49240067472221,-121.47691959722222
Pennsylvania,1680752,32911,0.0,1647841.0,2021-11-21 04:22:13,40.81807835477611,-77.61531783850747
Puerto Rico,187755,3261,0.0,184494.0,2021-11-21 04:22:13,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-21 04:22:13,,
Rhode Island,186387,2906,0.0,183481.0,2021-11-21 04:22:13,41.655142106,-71.464105098
South Carolina,911624,14096,0.0,897528.0,2021-11-21 04:22:13,33.957472131086966,-80.9833996921739
South Dakota,162375,2305,0.0,160070.0,2021-11-21 04:22:13,44.27269492727272,-99.31063618348485
Tennessee,1303830,16820,0.0,1287010.0,2021-11-21 04:22:13,35.88510221221052,-86.10872298863156
Texas,4306389,73351,0.0,4233038.0,2021-11-21 04:22:13,31.660643442283458,-98.65306860334638
Utah,582929,3428,0.0,579501.0,2021-11-21 04:22:13,40.014400114615384,-111.46087804615384
Vermont,46896,404,0.0,46492.0,2021-11-21 04:22:13,44.159495798571434,-72.68438070571429
Virgin Islands,7439,85,0.0,7354.0,2021-11-21 04:22:13,18.3358,-64.8963
Virginia,953460,14492,0.0,938968.0,2021-11-21 04:22:13,37.56615032526316,-78.51371173503755
Washington,762118,9110,0.0,753008.0,2021-11-21 04:22:13,47.23378642,-120.71922041538463
West Virginia,288502,4726,0.0,283776.0,2021-11-21 04:22:13,38.81425370672727,-80.6174545132727
Wisconsin,945715,9816,0.0,935899.0,2021-11-21 04:22:13,44.395143494861124,-89.79797998097222
Wyoming,109318,1347,0.0,107971.0,2021-11-21 04:22:13,43.086885505217396,-107.15324220434782
