Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Tennessee,2371639,28196,0.0,2343443.0,2022-11-16 04:21:09,35.885102212210526,-86.10872298863158
Texas,8065081,91292,0.0,7973789.0,2022-11-16 04:21:09,31.660643442283465,-98.65306860334645
Utah,1051263,5076,0.0,1046187.0,2022-11-16 04:21:09,40.014400114615384,-111.46087804615385
Vermont,145838,763,0.0,145075.0,2022-11-16 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,23458,124,0.0,23334.0,2022-11-16 04:21:09,18.3358,-64.8963
Virginia,2134790,22233,0.0,2112557.0,2022-11-16 04:21:09,37.56615032526316,-78.51371173503759
Washington,1843908,14653,0.0,1829255.0,2022-11-16 04:21:09,47.23378642,-120.7192204153846
West Virginia,611586,7557,0.0,604029.0,2022-11-16 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1912203,15537,0.0,1896666.0,2022-11-16 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,179838,1924,0.0,177914.0,2022-11-16 04:21:09,43.08688550521739,-107.15324220434782
