Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,307332,7095,0.0,300237.0,2021-04-11 04:20:56,32.792726566585365,-89.64572580048781
Missouri,588146,8884,0.0,579262.0,2021-04-11 04:20:56,38.456764881637945,-92.4994868846552
Montana,106142,1523,0.0,104619.0,2021-04-11 04:20:56,46.97469113196428,-109.70039488214287
Nebraska,214010,2220,0.0,211790.0,2021-04-11 04:20:56,41.321794947204275,-99.03901222387097
Nevada,307704,5332,0.0,302372.0,2021-04-11 04:20:56,39.25599674470589,-117.5639935352941
New Hampshire,88446,1256,0.0,87190.0,2021-04-11 04:20:56,43.478972876,-71.57765670500001
New Jersey,950103,24859,0.0,925244.0,2021-04-11 04:20:56,40.286440910952386,-74.62244971476191
New Mexico,193368,3976,0.0,189392.0,2021-04-11 04:20:56,34.54935897878787,-105.88710740909092
New York,1949964,51036,0.0,1898928.0,2021-04-11 04:20:56,42.5441513332258,-75.47418330774194
North Carolina,929406,12248,0.0,917158.0,2021-04-11 04:20:56,35.62420971000002,-79.50109873960002
North Dakota,104701,1502,0.0,103199.0,2021-04-11 04:20:56,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-11 04:20:56,15.0979,145.6739
Ohio,1037600,18827,0.0,1018773.0,2021-04-11 04:20:56,40.310669812954565,-82.83540800659091
Oklahoma,442805,6669,0.0,436136.0,2021-04-11 04:20:56,35.50191442597403,-97.2513995677922
Oregon,170085,2440,0.0,167645.0,2021-04-11 04:20:56,44.49240067472221,-121.47691959722222
Pennsylvania,1070730,25390,0.0,1045340.0,2021-04-11 04:20:56,40.81807835477611,-77.61531783850747
Puerto Rico,114197,2154,0.0,112043.0,2021-04-11 04:20:56,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-11 04:20:56,,
Rhode Island,141097,2638,0.0,138459.0,2021-04-11 04:20:56,41.655142106,-71.464105098
South Carolina,561773,9273,0.0,552500.0,2021-04-11 04:20:56,33.957472131086966,-80.9833996921739
South Dakota,119705,1946,0.0,117759.0,2021-04-11 04:20:56,44.27269492727272,-99.31063618348485
Tennessee,822085,12001,0.0,810084.0,2021-04-11 04:20:56,35.88510221221052,-86.10872298863156
Texas,2825551,49188,0.0,2776363.0,2021-04-11 04:20:56,31.660643442283458,-98.65306860334638
Utah,389760,2159,0.0,387601.0,2021-04-11 04:20:56,40.014400114615384,-111.46087804615384
Vermont,20965,231,0.0,20734.0,2021-04-11 04:20:56,44.159495798571434,-72.68438070571429
Virgin Islands,2971,26,0.0,2945.0,2021-04-11 04:20:56,18.3358,-64.8963
Virginia,634325,10458,0.0,623867.0,2021-04-11 04:20:56,37.56615032526316,-78.51371173503755
Washington,376230,5322,0.0,370908.0,2021-04-11 04:20:56,47.23378642,-120.71922041538465
West Virginia,145754,2742,0.0,143012.0,2021-04-11 04:20:56,38.81425370672727,-80.6174545132727
Wisconsin,644901,7379,0.0,637522.0,2021-04-11 04:20:56,44.395143494861124,-89.79797998097222
Wyoming,56873,701,0.0,56172.0,2021-04-11 04:20:56,43.086885505217396,-107.15324220434782
