Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,647334,8702,0.0,638632.0,2022-12-02 04:21:07,34.54935897878788,-105.88710740909092
New York,6390225,74016,0.0,6316209.0,2022-12-02 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,3275343,27371,0.0,3247972.0,2022-12-02 04:21:07,35.62420971,-79.5010987396
North Dakota,276274,2232,0.0,274042.0,2022-12-02 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-12-02 04:21:07,15.0979,145.6739
Ohio,3243850,40558,0.0,3203292.0,2022-12-02 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,1225997,17271,0.0,1208726.0,2022-12-02 04:21:07,35.50191442597403,-97.2513995677922
Oregon,924632,8864,0.0,915768.0,2022-12-02 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,3360797,48387,0.0,3312410.0,2022-12-02 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,1011127,5376,0.0,1005751.0,2022-12-02 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-02 04:21:07,,
Rhode Island,437972,3746,0.0,434226.0,2022-12-02 04:21:07,41.655142106,-71.464105098
South Carolina,1738379,18711,0.0,1719668.0,2022-12-02 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,268797,3099,0.0,265698.0,2022-12-02 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,2389250,28305,0.0,2360945.0,2022-12-02 04:21:07,35.885102212210526,-86.10872298863158
Texas,8104999,91423,0.0,8013576.0,2022-12-02 04:21:07,31.660643442283465,-98.65306860334645
Utah,1058874,5110,0.0,1053764.0,2022-12-02 04:21:07,40.014400114615384,-111.46087804615385
Vermont,146777,770,0.0,146007.0,2022-12-02 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,23536,125,0.0,23411.0,2022-12-02 04:21:07,18.3358,-64.8963
Virginia,2151313,22437,0.0,2128876.0,2022-12-02 04:21:07,37.56615032526316,-78.51371173503759
Washington,1859858,14705,0.0,1845153.0,2022-12-02 04:21:07,47.23378642,-120.7192204153846
West Virginia,615040,7618,0.0,607422.0,2022-12-02 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1927880,15619,0.0,1912261.0,2022-12-02 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,180925,1938,0.0,178987.0,2022-12-02 04:21:07,43.08688550521739,-107.15324220434782
