Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,328319,2562,0.0,325757.0,2022-06-12 04:20:53,43.478972876,-71.57765670500001
New Jersey,2435303,33851,0.0,2401452.0,2022-06-12 04:20:53,40.28644091095238,-74.62244971476191
New Mexico,544867,7873,0.0,536994.0,2022-06-12 04:20:53,34.54935897878788,-105.88710740909092
New York,5506484,69272,0.0,5437212.0,2022-06-12 04:20:53,42.544151333225805,-75.47418330774194
North Carolina,2799515,25094,0.0,2774421.0,2022-06-12 04:20:53,35.62420971,-79.5010987396
North Dakota,246544,2285,0.0,244259.0,2022-06-12 04:20:53,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11403,34,0.0,11369.0,2022-06-12 04:20:53,15.0979,145.6739
Ohio,2798900,38657,0.0,2760243.0,2022-06-12 04:20:53,40.31066981295454,-82.83540800659091
Oklahoma,1058297,16145,0.0,1042152.0,2022-06-12 04:20:53,35.50191442597403,-97.2513995677922
Oregon,781127,7693,0.0,773434.0,2022-06-12 04:20:53,44.49240067472223,-121.47691959722222
Pennsylvania,2954750,45413,0.0,2909337.0,2022-06-12 04:20:53,40.81807835477612,-77.61531783850747
Puerto Rico,712952,4435,0.0,708517.0,2022-06-12 04:20:53,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-12 04:20:53,,
Rhode Island,397187,3590,0.0,393597.0,2022-06-12 04:20:53,41.655142106,-71.464105098
South Carolina,1514423,17970,0.0,1496453.0,2022-06-12 04:20:53,33.95747213108696,-80.9833996921739
South Dakota,241326,2928,0.0,238398.0,2022-06-12 04:20:53,44.272694927272724,-99.31063618348485
Tennessee,2080690,26510,0.0,2054180.0,2022-06-12 04:20:53,35.885102212210526,-86.10872298863158
Texas,7021862,88467,0.0,6933395.0,2022-06-12 04:20:53,31.660643442283465,-98.65306860334645
Utah,962209,4793,0.0,957416.0,2022-06-12 04:20:53,40.014400114615384,-111.46087804615385
Vermont,133669,673,0.0,132996.0,2022-06-12 04:20:53,44.15949579857143,-72.68438070571429
Virgin Islands,20411,115,0.0,20296.0,2022-06-12 04:20:53,18.3358,-64.8963
Virginia,1817814,20441,0.0,1797373.0,2022-06-12 04:20:53,37.56615032526316,-78.51371173503759
Washington,1610793,13046,0.0,1597747.0,2022-06-12 04:20:53,47.23378642,-120.7192204153846
West Virginia,522061,6999,0.0,515062.0,2022-06-12 04:20:53,38.81425370672727,-80.61745451327272
Wisconsin,1695877,14684,0.0,1681193.0,2022-06-12 04:20:53,44.39514349486112,-89.79797998097223
Wyoming,159907,1824,0.0,158083.0,2022-06-12 04:20:53,43.08688550521739,-107.15324220434782
