Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Minnesota,1490445,12884,0.0,1477561.0,2022-05-20 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,803763,12462,0.0,791301.0,2022-05-20 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1445952,20607,0.0,1425345.0,2022-05-20 04:20:57,38.45676488163793,-92.49948688465517
Montana,275113,3381,0.0,271732.0,2022-05-20 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,485409,4240,0.0,481169.0,2022-05-20 04:20:57,41.3217949472043,-99.03901222387097
Nevada,722262,10824,0.0,711438.0,2022-05-20 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,320445,2515,0.0,317930.0,2022-05-20 04:20:57,43.478972876,-71.57765670500001
New Jersey,2341250,33595,0.0,2307655.0,2022-05-20 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,528699,7664,0.0,521035.0,2022-05-20 04:20:57,34.54935897878788,-105.88710740909092
New York,5345195,68749,0.0,5276446.0,2022-05-20 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,2715798,24627,0.0,2691171.0,2022-05-20 04:20:57,35.62420971,-79.5010987396
North Dakota,243055,2275,0.0,240780.0,2022-05-20 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11315,34,0.0,11281.0,2022-05-20 04:20:57,15.0979,145.6739
Ohio,2743577,38590,0.0,2704987.0,2022-05-20 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1046359,16050,0.0,1030309.0,2022-05-20 04:20:57,35.50191442597403,-97.2513995677922
Oregon,747341,7580,0.0,739761.0,2022-05-20 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,2877660,44898,0.0,2832762.0,2022-05-20 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,620697,4285,0.0,616412.0,2022-05-20 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-20 04:20:57,,
Rhode Island,386196,3561,0.0,382635.0,2022-05-20 04:20:57,41.655142106,-71.464105098
South Carolina,1487728,17891,0.0,1469837.0,2022-05-20 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,239110,2919,0.0,236191.0,2022-05-20 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2042775,26299,0.0,2016476.0,2022-05-20 04:20:57,35.885102212210526,-86.10872298863158
Texas,6888680,88291,0.0,6800389.0,2022-05-20 04:20:57,31.660643442283465,-98.65306860334645
Utah,943368,4765,0.0,938603.0,2022-05-20 04:20:57,40.014400114615384,-111.46087804615385
Vermont,129854,654,0.0,129200.0,2022-05-20 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,18551,113,0.0,18438.0,2022-05-20 04:20:57,18.3358,-64.8963
Virginia,1751443,20332,0.0,1731111.0,2022-05-20 04:20:57,37.56615032526316,-78.51371173503759
Washington,1544119,12833,0.0,1531286.0,2022-05-20 04:20:57,47.23378642,-120.7192204153846
West Virginia,508538,6912,0.0,501626.0,2022-05-20 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1652368,14518,0.0,1637850.0,2022-05-20 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,157409,1820,0.0,155589.0,2022-05-20 04:20:57,43.08688550521739,-107.15324220434782
