Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nevada,341292,5737,0.0,335555.0,2021-07-15 04:21:48,39.25599674470589,-117.5639935352941
New Hampshire,99840,1381,0.0,98459.0,2021-07-15 04:21:48,43.478972876,-71.57765670500001
New Jersey,1027014,26527,0.0,1000487.0,2021-07-15 04:21:48,40.286440910952386,-74.62244971476191
New Mexico,206846,4362,0.0,202484.0,2021-07-15 04:21:48,34.54935897878787,-105.88710740909092
New York,2122502,53754,0.0,2068748.0,2021-07-15 04:21:48,42.5441513332258,-75.47418330774194
North Carolina,1020833,13512,0.0,1007321.0,2021-07-15 04:21:48,35.62420971000002,-79.50109873960002
North Dakota,110926,1567,0.0,109359.0,2021-07-15 04:21:48,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-15 04:21:48,15.0979,145.6739
Ohio,1115242,20411,0.0,1094831.0,2021-07-15 04:21:48,40.310669812954565,-82.83540800659091
Oklahoma,463152,7417,0.0,455735.0,2021-07-15 04:21:48,35.50191442597403,-97.2513995677922
Oregon,211315,2803,0.0,208512.0,2021-07-15 04:21:48,44.49240067472221,-121.47691959722222
Pennsylvania,1219405,27772,0.0,1191633.0,2021-07-15 04:21:48,40.81807835477611,-77.61531783850747
Puerto Rico,141100,2559,0.0,138541.0,2021-07-15 04:21:48,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-15 04:21:48,,
Rhode Island,152873,2732,0.0,150141.0,2021-07-15 04:21:48,41.655142106,-71.464105098
South Carolina,600607,9860,0.0,590747.0,2021-07-15 04:21:48,33.957472131086966,-80.9833996921739
South Dakota,124750,2040,0.0,122710.0,2021-07-15 04:21:48,44.27269492727272,-99.31063618348485
Tennessee,872362,12625,0.0,859737.0,2021-07-15 04:21:48,35.88510221221052,-86.10872298863156
Texas,3029676,52727,0.0,2976949.0,2021-07-15 04:21:48,31.660643442283458,-98.65306860334638
Utah,421257,2406,0.0,418851.0,2021-07-15 04:21:48,40.014400114615384,-111.46087804615384
Vermont,24516,258,0.0,24258.0,2021-07-15 04:21:48,44.159495798571434,-72.68438070571429
Virgin Islands,4043,32,0.0,4011.0,2021-07-15 04:21:48,18.3358,-64.8963
Virginia,683614,11467,0.0,672147.0,2021-07-15 04:21:48,37.56615032526316,-78.51371173503755
Washington,458517,6027,0.0,452490.0,2021-07-15 04:21:48,47.23378642,-120.71922041538463
West Virginia,164763,2916,0.0,161847.0,2021-07-15 04:21:48,38.81425370672727,-80.6174545132727
Wisconsin,679389,8196,0.0,671193.0,2021-07-15 04:21:48,44.395143494861124,-89.79797998097222
Wyoming,63331,760,0.0,62571.0,2021-07-15 04:21:48,43.086885505217396,-107.15324220434782
