Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Dakota,238702,2211,0.0,236491.0,2022-03-06 04:20:49,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9999,30,0.0,9969.0,2022-03-06 04:20:49,15.0979,145.6739
Ohio,2659138,37018,0.0,2622120.0,2022-03-06 04:20:49,40.31066981295454,-82.83540800659091
Oklahoma,1024471,14835,0.0,1009636.0,2022-03-06 04:20:49,35.50191442597403,-97.2513995677922
Oregon,696717,6709,0.0,690008.0,2022-03-06 04:20:49,44.49240067472223,-121.47691959722222
Pennsylvania,2763033,43525,0.0,2719508.0,2022-03-06 04:20:49,40.81807835477612,-77.61531783850747
Puerto Rico,475007,4133,0.0,470874.0,2022-03-06 04:20:49,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-06 04:20:49,,
Rhode Island,356783,3417,0.0,353366.0,2022-03-06 04:20:49,41.655142106,-71.464105098
South Carolina,1462846,16961,0.0,1445885.0,2022-03-06 04:20:49,33.95747213108696,-80.9833996921739
South Dakota,236276,2827,0.0,233449.0,2022-03-06 04:20:49,44.272694927272724,-99.31063618348485
Tennessee,2012072,24684,0.0,1987388.0,2022-03-06 04:20:49,35.885102212210526,-86.10872298863158
Texas,6638712,85711,0.0,6553001.0,2022-03-06 04:20:49,31.660643442283465,-98.65306860334645
Utah,924248,4453,0.0,919795.0,2022-03-06 04:20:49,40.014400114615384,-111.46087804615385
Vermont,113107,607,0.0,112500.0,2022-03-06 04:20:49,44.15949579857143,-72.68438070571429
Virgin Islands,15426,109,0.0,15317.0,2022-03-06 04:20:49,18.3358,-64.8963
Virginia,1645791,18955,0.0,1626836.0,2022-03-06 04:20:49,37.56615032526316,-78.51371173503759
Washington,1430235,12025,0.0,1418210.0,2022-03-06 04:20:49,47.23378642,-120.7192204153846
West Virginia,492276,6440,0.0,485836.0,2022-03-06 04:20:49,38.81425370672727,-80.61745451327272
Wisconsin,1574581,13489,0.0,1561092.0,2022-03-06 04:20:49,44.39514349486112,-89.79797998097223
Wyoming,155426,1741,0.0,153685.0,2022-03-06 04:20:49,43.086885505217396,-107.15324220434782
