Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kentucky,1544602,16742,0.0,1527860.0,2022-09-04 04:21:22,37.62214385,-85.199890618
Louisiana,1433525,17877,0.0,1415648.0,2022-09-04 04:21:22,31.0924273834375,-91.82418665609374
Maine,283611,2513,0.0,281098.0,2022-09-04 04:21:22,44.687688406250004,-69.523768628125
Maryland,1225536,15199,0.0,1210337.0,2022-09-04 04:21:22,39.014920690416666,-76.67546760875
Massachusetts,2013992,21463,0.0,1992529.0,2022-09-04 04:21:22,42.17639998153846,-71.57704993461539
Michigan,2770359,38038,0.0,2732321.0,2022-09-04 04:21:22,44.04362008975904,-85.18169553542168
Minnesota,1639213,13471,0.0,1625742.0,2022-09-04 04:21:22,45.55201297954023,-94.43095302689655
Mississippi,913049,12794,0.0,900255.0,2022-09-04 04:21:22,32.792726566585365,-89.64572580048781
Missouri,1625257,21507,0.0,1603750.0,2022-09-04 04:21:22,38.45676488163793,-92.49948688465517
Montana,305561,3502,0.0,302059.0,2022-09-04 04:21:22,46.974691131964285,-109.70039488214286
Nebraska,530925,4455,0.0,526470.0,2022-09-04 04:21:22,41.3217949472043,-99.03901222387097
Nevada,833963,11400,0.0,822563.0,2022-09-04 04:21:22,39.25599674470588,-117.56399353529412
New Hampshire,344828,2662,0.0,342166.0,2022-09-04 04:21:22,43.478972876,-71.57765670500001
New Jersey,2683484,34583,0.0,2648901.0,2022-09-04 04:21:22,40.28644091095238,-74.62244971476191
New Mexico,612146,8469,0.0,603677.0,2022-09-04 04:21:22,34.54935897878788,-105.88710740909092
New York,6000663,71180,0.0,5929483.0,2022-09-04 04:21:22,42.544151333225805,-75.47418330774194
North Carolina,3120822,26335,0.0,3094487.0,2022-09-04 04:21:22,35.62420971,-79.5010987396
North Dakota,265310,2348,0.0,262962.0,2022-09-04 04:21:22,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13120,40,0.0,13080.0,2022-09-04 04:21:22,15.0979,145.6739
Ohio,3074826,39490,0.0,3035336.0,2022-09-04 04:21:22,40.31066981295454,-82.83540800659091
Oklahoma,1174015,16720,0.0,1157295.0,2022-09-04 04:21:22,35.50191442597403,-97.2513995677922
Oregon,879640,8427,0.0,871213.0,2022-09-04 04:21:22,44.49240067472223,-121.47691959722222
Pennsylvania,3185902,46716,0.0,3139186.0,2022-09-04 04:21:22,40.81807835477612,-77.61531783850747
Puerto Rico,930861,4995,0.0,925866.0,2022-09-04 04:21:22,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-04 04:21:22,,
Rhode Island,418635,3645,0.0,414990.0,2022-09-04 04:21:22,41.655142106,-71.464105098
South Carolina,1674281,18263,0.0,1656018.0,2022-09-04 04:21:22,33.95747213108696,-80.9833996921739
South Dakota,257547,2993,0.0,254554.0,2022-09-04 04:21:22,44.272694927272724,-99.31063618348485
Tennessee,2302525,27487,0.0,2275038.0,2022-09-04 04:21:22,35.885102212210526,-86.10872298863158
Texas,7869972,90362,0.0,7779610.0,2022-09-04 04:21:22,31.660643442283465,-98.65306860334645
Utah,1029759,4981,0.0,1024778.0,2022-09-04 04:21:22,40.014400114615384,-111.46087804615385
Vermont,140308,707,0.0,139601.0,2022-09-04 04:21:22,44.15949579857143,-72.68438070571429
Virgin Islands,22771,122,0.0,22649.0,2022-09-04 04:21:22,18.3358,-64.8963
Virginia,2045387,21463,0.0,2023924.0,2022-09-04 04:21:22,37.56615032526316,-78.51371173503759
Washington,1787212,14066,0.0,1773146.0,2022-09-04 04:21:22,47.23378642,-120.7192204153846
West Virginia,584771,7294,0.0,577477.0,2022-09-04 04:21:22,38.81425370672727,-80.61745451327272
Wisconsin,1835416,15091,0.0,1820325.0,2022-09-04 04:21:22,44.39514349486112,-89.79797998097223
Wyoming,174828,1881,0.0,172947.0,2022-09-04 04:21:22,43.08688550521739,-107.15324220434782
