Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Tennessee,2152858,26792,0.0,2126066.0,2022-07-14 04:20:57,35.885102212210526,-86.10872298863158
Texas,7336691,88905,0.0,7247786.0,2022-07-14 04:20:57,31.660643442283465,-98.65306860334645
Utah,989767,4847,0.0,984920.0,2022-07-14 04:20:57,40.014400114615384,-111.46087804615385
Vermont,136695,688,0.0,136007.0,2022-07-14 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,21246,120,0.0,21126.0,2022-07-14 04:20:57,18.3358,-64.8963
Virginia,1905474,20772,0.0,1884702.0,2022-07-14 04:20:57,37.56615032526316,-78.51371173503759
Washington,1768210,14199,0.0,1754011.0,2022-07-14 04:20:57,47.23378642,-120.7192204153846
West Virginia,541062,7099,0.0,533963.0,2022-07-14 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1746344,14849,0.0,1731495.0,2022-07-14 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,167386,1845,0.0,165541.0,2022-07-14 04:20:57,43.08688550521739,-107.15324220434782
