Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,315421,3577,0.0,311844.0,2022-11-11 04:21:22,46.974691131964285,-109.70039488214286
Nebraska,537129,4606,0.0,532523.0,2022-11-11 04:21:22,41.3217949472043,-99.03901222387097
Nevada,857473,11580,0.0,845893.0,2022-11-11 04:21:22,39.25599674470588,-117.56399353529412
New Hampshire,359024,2783,0.0,356241.0,2022-11-11 04:21:22,43.478972876,-71.57765670500001
New Jersey,2815780,34972,0.0,2780808.0,2022-11-11 04:21:22,40.28644091095238,-74.62244971476191
New Mexico,634520,8677,0.0,625843.0,2022-11-11 04:21:22,34.54935897878788,-105.88710740909092
New York,6296298,73434,0.0,6222864.0,2022-11-11 04:21:22,42.544151333225805,-75.47418330774194
North Carolina,3255540,27264,0.0,3228276.0,2022-11-11 04:21:22,35.62420971,-79.5010987396
North Dakota,273779,2232,0.0,271547.0,2022-11-11 04:21:22,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-11 04:21:22,15.0979,145.6739
Ohio,3208165,40289,0.0,3167876.0,2022-11-11 04:21:22,40.31066981295454,-82.83540800659091
Oklahoma,1214599,17168,0.0,1197431.0,2022-11-11 04:21:22,35.50191442597403,-97.2513995677922
Oregon,913809,8743,0.0,905066.0,2022-11-11 04:21:22,44.49240067472223,-121.47691959722222
Pennsylvania,3330062,47994,0.0,3282068.0,2022-11-11 04:21:22,40.81807835477612,-77.61531783850747
Puerto Rico,991902,5291,0.0,986611.0,2022-11-11 04:21:22,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-11 04:21:22,,
Rhode Island,434653,3725,0.0,430928.0,2022-11-11 04:21:22,41.655142106,-71.464105098
South Carolina,1729333,18660,0.0,1710673.0,2022-11-11 04:21:22,33.95747213108696,-80.9833996921739
South Dakota,265890,3078,0.0,262812.0,2022-11-11 04:21:22,44.272694927272724,-99.31063618348485
Tennessee,2371639,28196,0.0,2343443.0,2022-11-11 04:21:22,35.885102212210526,-86.10872298863158
Texas,8056422,91255,0.0,7965167.0,2022-11-11 04:21:22,31.660643442283465,-98.65306860334645
Utah,1051263,5076,0.0,1046187.0,2022-11-11 04:21:22,40.014400114615384,-111.46087804615385
Vermont,145838,763,0.0,145075.0,2022-11-11 04:21:22,44.15949579857143,-72.68438070571429
Virgin Islands,23445,124,0.0,23321.0,2022-11-11 04:21:22,18.3358,-64.8963
Virginia,2130749,22232,0.0,2108517.0,2022-11-11 04:21:22,37.56615032526316,-78.51371173503759
Washington,1843908,14653,0.0,1829255.0,2022-11-11 04:21:22,47.23378642,-120.7192204153846
West Virginia,610675,7538,0.0,603137.0,2022-11-11 04:21:22,38.81425370672727,-80.61745451327272
Wisconsin,1908296,15517,0.0,1892779.0,2022-11-11 04:21:22,44.39514349486112,-89.79797998097223
Wyoming,179366,1917,0.0,177449.0,2022-11-11 04:21:22,43.08688550521739,-107.15324220434782
