Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,987105,13320,0.0,973785.0,2023-02-25 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1770025,22760,0.0,1747265.0,2023-02-25 04:21:00,38.45676488163793,-92.49948688465517
Montana,328668,3651,0.0,325017.0,2023-02-25 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,564355,4879,0.0,559476.0,2023-02-25 04:21:00,41.3217949472043,-99.03901222387097
Nevada,887801,11911,0.0,875890.0,2023-02-25 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,376862,2987,0.0,373875.0,2023-02-25 04:21:00,43.478972876,-71.57765670500001
New Jersey,3038713,35950,0.0,3002763.0,2023-02-25 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,668677,9020,0.0,659657.0,2023-02-25 04:21:00,34.54935897878788,-105.88710740909092
New York,6775366,77081,0.0,6698285.0,2023-02-25 04:21:00,42.544151333225805,-75.47418330774194
North Carolina,3459600,28346,0.0,3431254.0,2023-02-25 04:21:00,35.62420971,-79.5010987396
North Dakota,286247,2463,0.0,283784.0,2023-02-25 04:21:00,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13631,41,0.0,13590.0,2023-02-25 04:21:00,15.0979,145.6739
Ohio,3382995,41686,0.0,3341309.0,2023-02-25 04:21:00,40.31066981295454,-82.83540800659091
Oklahoma,1284450,17887,0.0,1266563.0,2023-02-25 04:21:00,35.50191442597403,-97.2513995677922
Oregon,959393,9335,0.0,950058.0,2023-02-25 04:21:00,44.49240067472223,-121.47691959722222
Pennsylvania,3512137,50168,0.0,3461969.0,2023-02-25 04:21:00,40.81807835477612,-77.61531783850747
Puerto Rico,1097097,5790,0.0,1091307.0,2023-02-25 04:21:00,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-25 04:21:00,,
Rhode Island,459256,3860,0.0,455396.0,2023-02-25 04:21:00,41.655142106,-71.464105098
South Carolina,1827620,19490,0.0,1808130.0,2023-02-25 04:21:00,33.95747213108696,-80.9833996921739
South Dakota,277651,3175,0.0,274476.0,2023-02-25 04:21:00,44.272694927272724,-99.31063618348485
Tennessee,2503667,29169,0.0,2474498.0,2023-02-25 04:21:00,35.885102212210526,-86.10872298863158
Texas,8434751,93161,0.0,8341590.0,2023-02-25 04:21:00,31.660643442283465,-98.65306860334645
Utah,1087149,5276,0.0,1081873.0,2023-02-25 04:21:00,40.014400114615384,-111.46087804615385
Vermont,151477,910,0.0,150567.0,2023-02-25 04:21:00,44.15949579857143,-72.68438070571429
Virgin Islands,24757,130,0.0,24627.0,2023-02-25 04:21:00,18.3358,-64.8963
Virginia,2282206,23630,0.0,2258576.0,2023-02-25 04:21:00,37.56615032526316,-78.51371173503759
Washington,1924418,15622,0.0,1908796.0,2023-02-25 04:21:00,47.23378642,-120.7192204153846
West Virginia,639246,7926,0.0,631320.0,2023-02-25 04:21:00,38.81425370672727,-80.61745451327272
Wisconsin,1998656,16292,0.0,1982364.0,2023-02-25 04:21:00,44.39514349486112,-89.79797998097223
Wyoming,184816,1998,0.0,182818.0,2023-02-25 04:21:00,43.08688550521739,-107.15324220434782
