Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New York,2138643,53610,0.0,2085033.0,2021-07-27 04:21:18,42.5441513332258,-75.47418330774194
North Carolina,1037373,13580,0.0,1023793.0,2021-07-27 04:21:18,35.62420971000002,-79.50109873960002
North Dakota,111265,1569,0.0,109696.0,2021-07-27 04:21:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-27 04:21:18,15.0979,145.6739
Ohio,1122647,20467,0.0,1102180.0,2021-07-27 04:21:18,40.310669812954565,-82.83540800659091
Oklahoma,474845,7454,0.0,467391.0,2021-07-27 04:21:18,35.50191442597403,-97.2513995677922
Oregon,215853,2838,0.0,213015.0,2021-07-27 04:21:18,44.49240067472221,-121.47691959722222
Pennsylvania,1225327,27827,0.0,1197500.0,2021-07-27 04:21:18,40.81807835477611,-77.61531783850747
Puerto Rico,144321,2569,0.0,141752.0,2021-07-27 04:21:18,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-27 04:21:18,,
Rhode Island,153697,2739,0.0,150958.0,2021-07-27 04:21:18,41.655142106,-71.464105098
South Carolina,610477,9882,0.0,600595.0,2021-07-27 04:21:18,33.957472131086966,-80.9833996921739
South Dakota,124960,2043,0.0,122917.0,2021-07-27 04:21:18,44.27269492727272,-99.31063618348485
Tennessee,884417,12683,0.0,871734.0,2021-07-27 04:21:18,35.88510221221052,-86.10872298863156
Texas,3083368,53037,0.0,3030331.0,2021-07-27 04:21:18,31.660643442283458,-98.65306860334638
Utah,428687,2434,0.0,426253.0,2021-07-27 04:21:18,40.014400114615384,-111.46087804615384
Vermont,24748,259,0.0,24489.0,2021-07-27 04:21:18,44.159495798571434,-72.68438070571429
Virgin Islands,4403,35,0.0,4368.0,2021-07-27 04:21:18,18.3358,-64.8963
Virginia,690183,11506,0.0,678677.0,2021-07-27 04:21:18,37.56615032526316,-78.51371173503755
Washington,469308,6089,0.0,463219.0,2021-07-27 04:21:18,47.23378642,-120.71922041538463
West Virginia,166108,2936,0.0,163172.0,2021-07-27 04:21:18,38.81425370672727,-80.6174545132727
Wisconsin,683041,8253,0.0,674788.0,2021-07-27 04:21:18,44.395143494861124,-89.79797998097222
Wyoming,64451,766,0.0,63685.0,2021-07-27 04:21:18,43.086885505217396,-107.15324220434782
