Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Recovered,0,0,0.0,0.0,2022-01-12 04:21:44,,
Rhode Island,284907,3144,0.0,281763.0,2022-01-12 04:21:44,41.655142106,-71.464105098
South Carolina,1102603,14803,0.0,1087800.0,2022-01-12 04:21:44,33.95747213108696,-80.9833996921739
South Dakota,195204,2528,0.0,192676.0,2022-01-12 04:21:44,44.272694927272724,-99.31063618348485
Tennessee,1462996,20941,0.0,1442055.0,2022-01-12 04:21:44,35.885102212210526,-86.10872298863158
Texas,5143345,76643,0.0,5066702.0,2022-01-12 04:21:44,31.660643442283465,-98.65306860334645
Utah,715996,3922,0.0,712074.0,2022-01-12 04:21:44,40.014400114615384,-111.46087804615385
Vermont,76673,483,0.0,76190.0,2022-01-12 04:21:44,44.15949579857143,-72.68438070571429
Virgin Islands,12953,90,0.0,12863.0,2022-01-12 04:21:44,18.3358,-64.8963
Virginia,1295420,15715,0.0,1279705.0,2022-01-12 04:21:44,37.56615032526316,-78.51371173503759
Washington,991838,10026,0.0,981812.0,2022-01-12 04:21:44,47.23378642,-120.7192204153846
West Virginia,362777,5452,0.0,357325.0,2022-01-12 04:21:44,38.81425370672727,-80.61745451327272
Wisconsin,1234281,11527,0.0,1222754.0,2022-01-12 04:21:44,44.39514349486112,-89.79797998097223
Wyoming,122754,1588,0.0,121166.0,2022-01-12 04:21:44,43.086885505217396,-107.15324220434782
