Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kansas,766179,7934,0.0,758245.0,2022-02-28 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1274681,13758,0.0,1260923.0,2022-02-28 04:21:05,37.62214385,-85.199890618
Louisiana,1162537,16606,0.0,1145931.0,2022-02-28 04:21:05,31.0924273834375,-91.82418665609374
Maine,226143,2064,0.0,224079.0,2022-02-28 04:21:05,44.687688406250004,-69.523768628125
Maryland,1001890,14119,0.0,987771.0,2022-02-28 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,1669594,23370,0.0,1646224.0,2022-02-28 04:21:05,42.17639998153846,-71.57704993461539
Michigan,2357955,34477,0.0,2323478.0,2022-02-28 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1412497,12261,0.0,1400236.0,2022-02-28 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,789056,12008,0.0,777048.0,2022-02-28 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1400387,19048,0.0,1381339.0,2022-02-28 04:21:05,38.45676488163793,-92.49948688465517
Montana,265797,3172,0.0,262625.0,2022-02-28 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,453569,3956,0.0,449613.0,2022-02-28 04:21:05,41.3217949472043,-99.03901222387097
Nevada,681387,9663,0.0,671724.0,2022-02-28 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,297729,2373,0.0,295356.0,2022-02-28 04:21:05,43.478972876,-71.57765670500001
New Jersey,2166758,32894,0.0,2133864.0,2022-02-28 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,510783,6903,0.0,503880.0,2022-02-28 04:21:05,34.54935897878788,-105.88710740909092
New York,4924032,67344,0.0,4856688.0,2022-02-28 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,2583404,22500,0.0,2560904.0,2022-02-28 04:21:05,35.62420971,-79.5010987396
North Dakota,238029,2239,0.0,235790.0,2022-02-28 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9595,30,0.0,9565.0,2022-02-28 04:21:05,15.0979,145.6739
Ohio,2653211,36580,0.0,2616631.0,2022-02-28 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,1019489,14541,0.0,1004948.0,2022-02-28 04:21:05,35.50191442597403,-97.2513995677922
Oregon,692261,6582,0.0,685679.0,2022-02-28 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,2756546,43215,0.0,2713331.0,2022-02-28 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,473772,4109,0.0,469663.0,2022-02-28 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-28 04:21:05,,
Rhode Island,355509,3406,0.0,352103.0,2022-02-28 04:21:05,41.655142106,-71.464105098
South Carolina,1459070,16790,0.0,1442280.0,2022-02-28 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,235787,2802,0.0,232985.0,2022-02-28 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,2004182,24469,0.0,1979713.0,2022-02-28 04:21:05,35.885102212210526,-86.10872298863158
Texas,6613134,84843,0.0,6528291.0,2022-02-28 04:21:05,31.660643442283465,-98.65306860334645
Utah,921956,4408,0.0,917548.0,2022-02-28 04:21:05,40.014400114615384,-111.46087804615385
Vermont,112023,595,0.0,111428.0,2022-02-28 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,15395,109,0.0,15286.0,2022-02-28 04:21:05,18.3358,-64.8963
Virginia,1636510,18536,0.0,1617974.0,2022-02-28 04:21:05,37.56615032526316,-78.51371173503759
Washington,1417498,11831,0.0,1405667.0,2022-02-28 04:21:05,47.23378642,-120.7192204153846
West Virginia,488359,6308,0.0,482051.0,2022-02-28 04:21:05,38.81425370672727,-80.61745451327272
Wisconsin,1570460,13256,0.0,1557204.0,2022-02-28 04:21:05,44.39514349486112,-89.79797998097223
Wyoming,154909,1718,0.0,153191.0,2022-02-28 04:21:05,43.086885505217396,-107.15324220434782
