Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Recovered,0,0,0.0,0.0,2021-03-31 04:26:25,,
Rhode Island,136765,2618,0.0,134147.0,2021-03-31 04:26:25,41.655142106,-71.464105098
South Carolina,550669,9126,0.0,541543.0,2021-03-31 04:26:25,33.957472131086966,-80.9833996921739
South Dakota,117495,1935,0.0,115560.0,2021-03-31 04:26:25,44.27269492727272,-99.31063618348485
Tennessee,810529,11894,0.0,798635.0,2021-03-31 04:26:25,35.88510221221052,-86.10872298863156
Texas,2789428,48242,0.0,2741186.0,2021-03-31 04:26:25,31.660643442283458,-98.65306860334638
Utah,385127,2118,0.0,383009.0,2021-03-31 04:26:25,40.014400114615384,-111.46087804615384
Vermont,19109,225,0.0,18884.0,2021-03-31 04:26:25,44.159495798571434,-72.68438070571429
Virgin Islands,2907,26,0.0,2881.0,2021-03-31 04:26:25,18.3358,-64.8963
Virginia,617941,10242,0.0,607699.0,2021-03-31 04:26:25,37.56615032526316,-78.51371173503755
Washington,363235,5237,0.0,357998.0,2021-03-31 04:26:25,47.23378642,-120.71922041538465
West Virginia,141322,2640,0.0,138682.0,2021-03-31 04:26:25,38.81425370672727,-80.6174545132727
Wisconsin,635314,7292,0.0,628022.0,2021-03-31 04:26:25,44.395143494861124,-89.79797998097222
Wyoming,56236,695,0.0,55541.0,2021-03-31 04:26:25,43.086885505217396,-107.15324220434782
