Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Carolina,2772730,24660,0.0,2748070.0,2022-06-03 04:20:58,35.62420971,-79.5010987396
North Dakota,244938,2283,0.0,242655.0,2022-06-03 04:20:58,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11366,34,0.0,11332.0,2022-06-03 04:20:58,15.0979,145.6739
Ohio,2780653,38657,0.0,2741996.0,2022-06-03 04:20:58,40.31066981295454,-82.83540800659091
Oklahoma,1052091,16127,0.0,1035964.0,2022-06-03 04:20:58,35.50191442597403,-97.2513995677922
Oregon,769080,7644,0.0,761436.0,2022-06-03 04:20:58,44.49240067472223,-121.47691959722222
Pennsylvania,2932186,45254,0.0,2886932.0,2022-06-03 04:20:58,40.81807835477612,-77.61531783850747
Puerto Rico,676117,4380,0.0,671737.0,2022-06-03 04:20:58,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-03 04:20:58,,
Rhode Island,393888,3580,0.0,390308.0,2022-06-03 04:20:58,41.655142106,-71.464105098
South Carolina,1504967,17907,0.0,1487060.0,2022-06-03 04:20:58,33.95747213108696,-80.9833996921739
South Dakota,240357,2928,0.0,237429.0,2022-06-03 04:20:58,44.272694927272724,-99.31063618348485
Tennessee,2062239,26483,0.0,2035756.0,2022-06-03 04:20:58,35.885102212210526,-86.10872298863158
Texas,6959537,88374,0.0,6871163.0,2022-06-03 04:20:58,31.660643442283465,-98.65306860334645
Utah,954707,4781,0.0,949926.0,2022-06-03 04:20:58,40.014400114615384,-111.46087804615385
Vermont,132676,670,0.0,132006.0,2022-06-03 04:20:58,44.15949579857143,-72.68438070571429
Virgin Islands,20039,113,0.0,19926.0,2022-06-03 04:20:58,18.3358,-64.8963
Virginia,1793644,20410,0.0,1773234.0,2022-06-03 04:20:58,37.56615032526316,-78.51371173503759
Washington,1583206,12946,0.0,1570260.0,2022-06-03 04:20:58,47.23378642,-120.7192204153846
West Virginia,517249,6971,0.0,510278.0,2022-06-03 04:20:58,38.81425370672727,-80.61745451327272
Wisconsin,1680397,14637,0.0,1665760.0,2022-06-03 04:20:58,44.39514349486112,-89.79797998097223
Wyoming,158472,1820,0.0,156652.0,2022-06-03 04:20:58,43.08688550521739,-107.15324220434782
