Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Minnesota,606297,7715,0.0,598582.0,2021-07-12 04:21:34,45.55201297954022,-94.43095302689653
Mississippi,324057,7439,0.0,316618.0,2021-07-12 04:21:34,32.792726566585365,-89.64572580048781
Missouri,639668,9804,0.0,629864.0,2021-07-12 04:21:34,38.456764881637945,-92.4994868846552
Montana,114240,1673,0.0,112567.0,2021-07-12 04:21:34,46.97469113196428,-109.70039488214286
Nebraska,225171,2262,0.0,222909.0,2021-07-12 04:21:34,41.321794947204275,-99.03901222387097
Nevada,338072,5720,0.0,332352.0,2021-07-12 04:21:34,39.25599674470589,-117.5639935352941
New Hampshire,99708,1375,0.0,98333.0,2021-07-12 04:21:34,43.478972876,-71.57765670500001
New Jersey,1026071,26505,0.0,999566.0,2021-07-12 04:21:34,40.286440910952386,-74.62244971476191
New Mexico,206252,4354,0.0,201898.0,2021-07-12 04:21:34,34.54935897878787,-105.88710740909092
New York,2120486,53735,0.0,2066751.0,2021-07-12 04:21:34,42.5441513332258,-75.47418330774194
North Carolina,1017435,13483,0.0,1003952.0,2021-07-12 04:21:34,35.62420971000002,-79.50109873960002
North Dakota,110857,1563,0.0,109294.0,2021-07-12 04:21:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-12 04:21:34,15.0979,145.6739
Ohio,1114267,20380,0.0,1093887.0,2021-07-12 04:21:34,40.310669812954565,-82.83540800659091
Oklahoma,460682,7406,0.0,453276.0,2021-07-12 04:21:34,35.50191442597403,-97.2513995677922
Oregon,210230,2792,0.0,207438.0,2021-07-12 04:21:34,44.49240067472221,-121.47691959722222
Pennsylvania,1218631,27746,0.0,1190885.0,2021-07-12 04:21:34,40.81807835477611,-77.61531783850747
Puerto Rico,140847,2555,0.0,138292.0,2021-07-12 04:21:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-12 04:21:34,,
Rhode Island,152729,2730,0.0,149999.0,2021-07-12 04:21:34,41.655142106,-71.464105098
South Carolina,598918,9846,0.0,589072.0,2021-07-12 04:21:34,33.957472131086966,-80.9833996921739
South Dakota,124652,2039,0.0,122613.0,2021-07-12 04:21:34,44.27269492727272,-99.31063618348485
Tennessee,869752,12596,0.0,857156.0,2021-07-12 04:21:34,35.88510221221052,-86.10872298863156
Texas,3017321,52629,0.0,2964692.0,2021-07-12 04:21:34,31.660643442283458,-98.65306860334638
Utah,418976,2393,0.0,416583.0,2021-07-12 04:21:34,40.014400114615384,-111.46087804615384
Vermont,24457,258,0.0,24199.0,2021-07-12 04:21:34,44.159495798571434,-72.68438070571429
Virgin Islands,4005,32,0.0,3973.0,2021-07-12 04:21:34,18.3358,-64.8963
Virginia,682673,11450,0.0,671223.0,2021-07-12 04:21:34,37.56615032526316,-78.51371173503755
Washington,455103,5997,0.0,449106.0,2021-07-12 04:21:34,47.23378642,-120.71922041538463
West Virginia,164465,2908,0.0,161557.0,2021-07-12 04:21:34,38.81425370672727,-80.6174545132727
Wisconsin,678604,8182,0.0,670422.0,2021-07-12 04:21:34,44.395143494861124,-89.79797998097222
Wyoming,62966,751,0.0,62215.0,2021-07-12 04:21:34,43.086885505217396,-107.15324220434782
