Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kentucky,658231,8339,0.0,649892.0,2021-09-21 04:21:26,37.62214385000001,-85.19989061799998
Louisiana,728831,13473,0.0,715358.0,2021-09-21 04:21:26,31.092427383437492,-91.82418665609377
Maine,83910,984,0.0,82926.0,2021-09-21 04:21:26,44.68768840625,-69.523768628125
Maryland,520236,10263,0.0,509973.0,2021-09-21 04:21:26,39.014920690416666,-76.67546760874998
Massachusetts,795543,18455,0.0,777088.0,2021-09-21 04:21:26,42.17639998153847,-71.57704993461539
Michigan,1117846,22034,0.0,1095812.0,2021-09-21 04:21:26,44.04362008975902,-85.18169553542172
Minnesota,684070,8086,0.0,675984.0,2021-09-21 04:21:26,45.55201297954022,-94.43095302689653
Mississippi,476100,9270,0.0,466830.0,2021-09-21 04:21:26,32.792726566585365,-89.64572580048781
Missouri,807762,11549,0.0,796213.0,2021-09-21 04:21:26,38.456764881637945,-92.4994868846552
Montana,141339,1887,0.0,139452.0,2021-09-21 04:21:26,46.97469113196428,-109.70039488214286
Nebraska,257787,2371,0.0,255416.0,2021-09-21 04:21:26,41.321794947204275,-99.03901222387097
Nevada,412317,6880,0.0,405437.0,2021-09-21 04:21:26,39.25599674470589,-117.5639935352941
New Hampshire,115401,1458,0.0,113943.0,2021-09-21 04:21:26,43.478972876,-71.57765670500001
New Jersey,1134851,27202,0.0,1107649.0,2021-09-21 04:21:26,40.286440910952386,-74.62244971476191
New Mexico,246229,4689,0.0,241540.0,2021-09-21 04:21:26,34.54935897878787,-105.88710740909092
New York,2377102,54927,0.0,2322175.0,2021-09-21 04:21:26,42.5441513332258,-75.47418330774194
North Carolina,1346316,15776,0.0,1330540.0,2021-09-21 04:21:26,35.62420971000002,-79.50109873960002
North Dakota,126018,1618,0.0,124400.0,2021-09-21 04:21:26,47.39350672792453,-100.2493934356604
Northern Mariana Islands,263,2,0.0,261.0,2021-09-21 04:21:26,15.0979,145.6739
Ohio,1352104,21471,0.0,1330633.0,2021-09-21 04:21:26,40.310669812954565,-82.83540800659091
Oklahoma,598072,8440,0.0,589632.0,2021-09-21 04:21:26,35.50191442597403,-97.2513995677922
Oregon,313161,3594,0.0,309567.0,2021-09-21 04:21:26,44.49240067472221,-121.47691959722222
Pennsylvania,1382933,28864,0.0,1354069.0,2021-09-21 04:21:26,40.81807835477611,-77.61531783850747
Puerto Rico,179225,3076,0.0,176149.0,2021-09-21 04:21:26,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-21 04:21:26,,
Rhode Island,169350,2815,0.0,166535.0,2021-09-21 04:21:26,41.655142106,-71.464105098
South Carolina,830260,11721,0.0,818539.0,2021-09-21 04:21:26,33.957472131086966,-80.9833996921739
South Dakota,140402,2106,0.0,138296.0,2021-09-21 04:21:26,44.27269492727272,-99.31063618348485
Tennessee,1190689,14441,0.0,1176248.0,2021-09-21 04:21:26,35.88510221221052,-86.10872298863156
Texas,3949052,62071,0.0,3886981.0,2021-09-21 04:21:26,31.660643442283458,-98.65306860334638
Utah,494378,2804,0.0,491574.0,2021-09-21 04:21:26,40.014400114615384,-111.46087804615384
Vermont,31764,298,0.0,31466.0,2021-09-21 04:21:26,44.159495798571434,-72.68438070571429
Virgin Islands,6489,67,0.0,6422.0,2021-09-21 04:21:26,18.3358,-64.8963
Virginia,836140,12312,0.0,823828.0,2021-09-21 04:21:26,37.56615032526316,-78.51371173503755
Washington,628488,7271,0.0,621217.0,2021-09-21 04:21:26,47.23378642,-120.71922041538463
West Virginia,224435,3424,0.0,221011.0,2021-09-21 04:21:26,38.81425370672727,-80.6174545132727
Wisconsin,779767,8713,0.0,771054.0,2021-09-21 04:21:26,44.395143494861124,-89.79797998097222
Wyoming,85499,918,0.0,84581.0,2021-09-21 04:21:26,43.086885505217396,-107.15324220434782
