Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,69070,860,0.0,68210.0,2021-07-03 04:21:37,44.68768840625,-69.523768628125
Maryland,462439,9746,0.0,452693.0,2021-07-03 04:21:37,39.014920690416666,-76.67546760874998
Massachusetts,710138,17997,0.0,692141.0,2021-07-03 04:21:37,42.17639998153847,-71.57704993461539
Michigan,1000375,21009,0.0,979366.0,2021-07-03 04:21:37,44.04362008975902,-85.18169553542172
Minnesota,605549,7698,0.0,597851.0,2021-07-03 04:21:37,45.55201297954022,-94.43095302689653
Mississippi,322186,7419,0.0,314767.0,2021-07-03 04:21:37,32.792726566585365,-89.64572580048781
Missouri,628255,9748,0.0,618507.0,2021-07-03 04:21:37,38.456764881637945,-92.4994868846552
Montana,113873,1666,0.0,112207.0,2021-07-03 04:21:37,46.97469113196428,-109.70039488214286
Nebraska,224488,2261,0.0,222227.0,2021-07-03 04:21:37,41.321794947204275,-99.03901222387097
Nevada,334763,5697,0.0,329066.0,2021-07-03 04:21:37,39.25599674470589,-117.5639935352941
New Hampshire,99555,1372,0.0,98183.0,2021-07-03 04:21:37,43.478972876,-71.57765670500001
New Jersey,1023923,26467,0.0,997456.0,2021-07-03 04:21:37,40.286440910952386,-74.62244971476191
New Mexico,205715,4344,0.0,201371.0,2021-07-03 04:21:37,34.54935897878787,-105.88710740909092
New York,2115880,53692,0.0,2062188.0,2021-07-03 04:21:37,42.5441513332258,-75.47418330774194
North Carolina,1014359,13434,0.0,1000925.0,2021-07-03 04:21:37,35.62420971000002,-79.50109873960002
North Dakota,110729,1559,0.0,109170.0,2021-07-03 04:21:37,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-03 04:21:37,15.0979,145.6739
Ohio,1112088,20344,0.0,1091744.0,2021-07-03 04:21:37,40.310669812954565,-82.83540800659091
Oklahoma,458483,7388,0.0,451095.0,2021-07-03 04:21:37,35.50191442597403,-97.2513995677922
Oregon,209037,2781,0.0,206256.0,2021-07-03 04:21:37,44.49240067472221,-121.47691959722222
Pennsylvania,1217115,27695,0.0,1189420.0,2021-07-03 04:21:37,40.81807835477611,-77.61531783850747
Puerto Rico,140175,2552,0.0,137623.0,2021-07-03 04:21:37,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-03 04:21:37,,
Rhode Island,152643,2730,0.0,149913.0,2021-07-03 04:21:37,41.655142106,-71.464105098
South Carolina,597261,9830,0.0,587431.0,2021-07-03 04:21:37,33.957472131086966,-80.9833996921739
South Dakota,124592,2038,0.0,122554.0,2021-07-03 04:21:37,44.27269492727272,-99.31063618348485
Tennessee,867407,12571,0.0,854836.0,2021-07-03 04:21:37,35.88510221221052,-86.10872298863156
Texas,3003278,52453,0.0,2950825.0,2021-07-03 04:21:37,31.660643442283458,-98.65306860334638
Utah,416110,2378,0.0,413732.0,2021-07-03 04:21:37,40.014400114615384,-111.46087804615384
Vermont,24419,258,0.0,24161.0,2021-07-03 04:21:37,44.159495798571434,-72.68438070571429
Virgin Islands,3895,30,0.0,3865.0,2021-07-03 04:21:37,18.3358,-64.8963
Virginia,680744,11423,0.0,669321.0,2021-07-03 04:21:37,37.56615032526316,-78.51371173503755
Washington,452483,5939,0.0,446544.0,2021-07-03 04:21:37,47.23378642,-120.71922041538463
West Virginia,164149,2899,0.0,161250.0,2021-07-03 04:21:37,38.81425370672727,-80.6174545132727
Wisconsin,677859,8135,0.0,669724.0,2021-07-03 04:21:37,44.395143494861124,-89.79797998097222
Wyoming,62445,747,0.0,61698.0,2021-07-03 04:21:37,43.086885505217396,-107.15324220434782
