Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Puerto Rico,340541,3357,0.0,337184.0,2022-01-08 04:21:53,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-08 04:21:53,,
Rhode Island,266066,3121,0.0,262945.0,2022-01-08 04:21:53,41.655142106,-71.464105098
South Carolina,1048252,14746,0.0,1033506.0,2022-01-08 04:21:53,33.95747213108696,-80.9833996921739
South Dakota,189411,2522,0.0,186889.0,2022-01-08 04:21:53,44.272694927272724,-99.31063618348485
Tennessee,1462996,20941,0.0,1442055.0,2022-01-08 04:21:53,35.885102212210526,-86.10872298863158
Texas,4949933,76365,0.0,4873568.0,2022-01-08 04:21:53,31.660643442283465,-98.65306860334645
Utah,682036,3887,0.0,678149.0,2022-01-08 04:21:53,40.014400114615384,-111.46087804615385
Vermont,73802,482,0.0,73320.0,2022-01-08 04:21:53,44.15949579857143,-72.68438070571429
Virgin Islands,12138,89,0.0,12049.0,2022-01-08 04:21:53,18.3358,-64.8963
Virginia,1221036,15651,0.0,1205385.0,2022-01-08 04:21:53,37.56615032526316,-78.51371173503759
Washington,931071,10004,0.0,921067.0,2022-01-08 04:21:53,47.23378642,-120.7192204153846
West Virginia,351688,5421,0.0,346267.0,2022-01-08 04:21:53,38.81425370672727,-80.61745451327272
Wisconsin,1186066,11402,0.0,1174664.0,2022-01-08 04:21:53,44.39514349486112,-89.79797998097223
Wyoming,119857,1572,0.0,118285.0,2022-01-08 04:21:53,43.086885505217396,-107.15324220434782
