Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Missouri,1421350,20211,0.0,1401139.0,2022-04-30 04:21:05,38.45676488163793,-92.49948688465517
Montana,273982,3360,0.0,270622.0,2022-04-30 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,479989,4197,0.0,475792.0,2022-04-30 04:21:05,41.3217949472043,-99.03901222387097
Nevada,712287,10752,0.0,701535.0,2022-04-30 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,309982,2480,0.0,307502.0,2022-04-30 04:21:05,43.478972876,-71.57765670500001
New Jersey,2258440,33425,0.0,2225015.0,2022-04-30 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,522329,7499,0.0,514830.0,2022-04-30 04:21:05,34.54935897878788,-105.88710740909092
New York,5161440,68324,0.0,5093116.0,2022-04-30 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,2659255,23405,0.0,2635850.0,2022-04-30 04:21:05,35.62420971,-79.5010987396
North Dakota,241127,2268,0.0,238859.0,2022-04-30 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11263,34,0.0,11229.0,2022-04-30 04:21:05,15.0979,145.6739
Ohio,2697058,38428,0.0,2658630.0,2022-04-30 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,1040416,15897,0.0,1024519.0,2022-04-30 04:21:05,35.50191442597403,-97.2513995677922
Oregon,721311,7502,0.0,713809.0,2022-04-30 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,2817766,44663,0.0,2773103.0,2022-04-30 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,532535,4201,0.0,528334.0,2022-04-30 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-30 04:21:05,,
Rhode Island,371629,3540,0.0,368089.0,2022-04-30 04:21:05,41.655142106,-71.464105098
South Carolina,1474274,17767,0.0,1456507.0,2022-04-30 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,237812,2912,0.0,234900.0,2022-04-30 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,2027967,26154,0.0,2001813.0,2022-04-30 04:21:05,35.885102212210526,-86.10872298863158
Texas,6823337,88094,0.0,6735243.0,2022-04-30 04:21:05,31.660643442283465,-98.65306860334645
Utah,932253,4747,0.0,927506.0,2022-04-30 04:21:05,40.014400114615384,-111.46087804615385
Vermont,123842,637,0.0,123205.0,2022-04-30 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,16306,111,0.0,16195.0,2022-04-30 04:21:05,18.3358,-64.8963
Virginia,1701458,20236,0.0,1681222.0,2022-04-30 04:21:05,37.56615032526316,-78.51371173503759
Washington,1498116,12703,0.0,1485413.0,2022-04-30 04:21:05,47.23378642,-120.7192204153846
West Virginia,501204,6856,0.0,494348.0,2022-04-30 04:21:05,38.81425370672727,-80.61745451327272
Wisconsin,1610601,14413,0.0,1596188.0,2022-04-30 04:21:05,44.39514349486112,-89.79797998097223
Wyoming,156550,1812,0.0,154738.0,2022-04-30 04:21:05,43.08688550521739,-107.15324220434782
