Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,348903,2692,0.0,346211.0,2022-09-26 04:20:52,43.478972876,-71.57765670500001
New Jersey,2729699,34716,0.0,2694983.0,2022-09-26 04:20:52,40.28644091095238,-74.62244971476191
New Mexico,617178,8552,0.0,608626.0,2022-09-26 04:20:52,34.54935897878788,-105.88710740909092
New York,6094999,71646,0.0,6023353.0,2022-09-26 04:20:52,42.544151333225805,-75.47418330774194
North Carolina,3182775,26458,0.0,3156317.0,2022-09-26 04:20:52,35.62420971,-79.5010987396
North Dakota,268307,2364,0.0,265943.0,2022-09-26 04:20:52,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13166,40,0.0,13126.0,2022-09-26 04:20:52,15.0979,145.6739
Ohio,3131645,39767,0.0,3091878.0,2022-09-26 04:20:52,40.31066981295454,-82.83540800659091
Oklahoma,1194061,16852,0.0,1177209.0,2022-09-26 04:20:52,35.50191442597403,-97.2513995677922
Oregon,890507,8520,0.0,881987.0,2022-09-26 04:20:52,44.49240067472223,-121.47691959722222
Pennsylvania,3239298,47098,0.0,3192200.0,2022-09-26 04:20:52,40.81807835477612,-77.61531783850747
Puerto Rico,951611,5118,0.0,946493.0,2022-09-26 04:20:52,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-26 04:20:52,,
Rhode Island,423563,3667,0.0,419896.0,2022-09-26 04:20:52,41.655142106,-71.464105098
South Carolina,1703439,18331,0.0,1685108.0,2022-09-26 04:20:52,33.95747213108696,-80.9833996921739
South Dakota,260639,3017,0.0,257622.0,2022-09-26 04:20:52,44.272694927272724,-99.31063618348485
Tennessee,2332162,27709,0.0,2304453.0,2022-09-26 04:20:52,35.885102212210526,-86.10872298863158
Texas,7974235,90790,0.0,7883445.0,2022-09-26 04:20:52,31.660643442283465,-98.65306860334645
Utah,1036535,5011,0.0,1031524.0,2022-09-26 04:20:52,40.014400114615384,-111.46087804615385
Vermont,141840,719,0.0,141121.0,2022-09-26 04:20:52,44.15949579857143,-72.68438070571429
Virgin Islands,23120,123,0.0,22997.0,2022-09-26 04:20:52,18.3358,-64.8963
Virginia,2080262,21769,0.0,2058493.0,2022-09-26 04:20:52,37.56615032526316,-78.51371173503759
Washington,1808301,14274,0.0,1794027.0,2022-09-26 04:20:52,47.23378642,-120.7192204153846
West Virginia,598237,7382,0.0,590855.0,2022-09-26 04:20:52,38.81425370672727,-80.61745451327272
Wisconsin,1859978,15220,0.0,1844758.0,2022-09-26 04:20:52,44.39514349486112,-89.79797998097223
Wyoming,176256,1891,0.0,174365.0,2022-09-26 04:20:52,43.08688550521739,-107.15324220434782
