Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,78071,940,0.0,77131.0,2021-09-08 04:21:31,44.68768840625,-69.523768628125
Maryland,504856,10094,0.0,494762.0,2021-09-08 04:21:31,39.014920690416666,-76.67546760874998
Massachusetts,771267,18298,0.0,752969.0,2021-09-08 04:21:31,42.17639998153847,-71.57704993461539
Michigan,1077871,21704,0.0,1056167.0,2021-09-08 04:21:31,44.04362008975902,-85.18169553542172
Minnesota,657492,7949,0.0,649543.0,2021-09-08 04:21:31,45.55201297954022,-94.43095302689653
Mississippi,453348,8685,0.0,444663.0,2021-09-08 04:21:31,32.792726566585365,-89.64572580048781
Missouri,779030,11145,0.0,767885.0,2021-09-08 04:21:31,38.456764881637945,-92.4994868846552
Montana,130705,1814,0.0,128891.0,2021-09-08 04:21:31,46.97469113196428,-109.70039488214286
Nebraska,249108,2348,0.0,246760.0,2021-09-08 04:21:31,41.321794947204275,-99.03901222387097
Nevada,397788,6604,0.0,391184.0,2021-09-08 04:21:31,39.25599674470589,-117.5639935352941
New Hampshire,109716,1430,0.0,108286.0,2021-09-08 04:21:31,43.478972876,-71.57765670500001
New Jersey,1104793,26978,0.0,1077815.0,2021-09-08 04:21:31,40.286440910952386,-74.62244971476191
New Mexico,237889,4562,0.0,233327.0,2021-09-08 04:21:31,34.54935897878787,-105.88710740909092
New York,2310662,54481,0.0,2256181.0,2021-09-08 04:21:31,42.5441513332258,-75.47418330774194
North Carolina,1262581,14831,0.0,1247750.0,2021-09-08 04:21:31,35.62420971000002,-79.50109873960002
North Dakota,119963,1596,0.0,118367.0,2021-09-08 04:21:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,248,2,0.0,246.0,2021-09-08 04:21:31,15.0979,145.6739
Ohio,1262018,21020,0.0,1240998.0,2021-09-08 04:21:31,40.310669812954565,-82.83540800659091
Oklahoma,570923,8001,0.0,562922.0,2021-09-08 04:21:31,35.50191442597403,-97.2513995677922
Oregon,289388,3312,0.0,286076.0,2021-09-08 04:21:31,44.49240067472221,-121.47691959722222
Pennsylvania,1324720,28408,0.0,1296312.0,2021-09-08 04:21:31,40.81807835477611,-77.61531783850747
Puerto Rico,174717,2928,0.0,171789.0,2021-09-08 04:21:31,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-08 04:21:31,,
Rhode Island,164648,2778,0.0,161870.0,2021-09-08 04:21:31,41.655142106,-71.464105098
South Carolina,773185,10972,0.0,762213.0,2021-09-08 04:21:31,33.957472131086966,-80.9833996921739
South Dakota,134308,2075,0.0,132233.0,2021-09-08 04:21:31,44.27269492727272,-99.31063618348485
Tennessee,1109923,13714,0.0,1096209.0,2021-09-08 04:21:31,35.88510221221052,-86.10872298863156
Texas,3727663,58638,0.0,3669025.0,2021-09-08 04:21:31,31.660643442283458,-98.65306860334638
Utah,474086,2685,0.0,471401.0,2021-09-08 04:21:31,40.014400114615384,-111.46087804615384
Vermont,29325,282,0.0,29043.0,2021-09-08 04:21:31,44.159495798571434,-72.68438070571429
Virgin Islands,6071,62,0.0,6009.0,2021-09-08 04:21:31,18.3358,-64.8963
Virginia,788917,11947,0.0,776970.0,2021-09-08 04:21:31,37.56615032526316,-78.51371173503755
Washington,586694,6743,0.0,579951.0,2021-09-08 04:21:31,47.23378642,-120.71922041538463
West Virginia,200308,3151,0.0,197157.0,2021-09-08 04:21:31,38.81425370672727,-80.6174545132727
Wisconsin,746566,8537,0.0,738029.0,2021-09-08 04:21:31,44.395143494861124,-89.79797998097222
Wyoming,78495,879,0.0,77616.0,2021-09-08 04:21:31,43.086885505217396,-107.15324220434782
