Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Jersey,2171339,32982,0.0,2138357.0,2022-03-04 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,512938,6956,0.0,505982.0,2022-03-04 04:21:09,34.54935897878788,-105.88710740909092
New York,4930987,67479,0.0,4863508.0,2022-03-04 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2595368,22725,0.0,2572643.0,2022-03-04 04:21:09,35.62420971,-79.5010987396
North Dakota,238505,2205,0.0,236300.0,2022-03-04 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9922,30,0.0,9892.0,2022-03-04 04:21:09,15.0979,145.6739
Ohio,2657358,36822,0.0,2620536.0,2022-03-04 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,1023358,14786,0.0,1008572.0,2022-03-04 04:21:09,35.50191442597403,-97.2513995677922
Oregon,696003,6686,0.0,689317.0,2022-03-04 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,2760952,43486,0.0,2717466.0,2022-03-04 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,474458,4128,0.0,470330.0,2022-03-04 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-04 04:21:09,,
Rhode Island,356627,3415,0.0,353212.0,2022-03-04 04:21:09,41.655142106,-71.464105098
South Carolina,1462329,16959,0.0,1445370.0,2022-03-04 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,236221,2820,0.0,233401.0,2022-03-04 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,2010068,24638,0.0,1985430.0,2022-03-04 04:21:09,35.885102212210526,-86.10872298863158
Texas,6630636,85378,0.0,6545258.0,2022-03-04 04:21:09,31.660643442283465,-98.65306860334645
Utah,923987,4442,0.0,919545.0,2022-03-04 04:21:09,40.014400114615384,-111.46087804615385
Vermont,112906,604,0.0,112302.0,2022-03-04 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,15412,109,0.0,15303.0,2022-03-04 04:21:09,18.3358,-64.8963
Virginia,1644694,18905,0.0,1625789.0,2022-03-04 04:21:09,37.56615032526316,-78.51371173503759
Washington,1427013,11954,0.0,1415059.0,2022-03-04 04:21:09,47.23378642,-120.7192204153846
West Virginia,491698,6427,0.0,485271.0,2022-03-04 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1574039,13450,0.0,1560589.0,2022-03-04 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,155349,1741,0.0,153608.0,2022-03-04 04:21:09,43.086885505217396,-107.15324220434782
