Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Carolina,2867218,25209,0.0,2842009.0,2022-07-05 04:20:45,35.62420971,-79.5010987396
North Dakota,250319,2296,0.0,248023.0,2022-07-05 04:20:45,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11829,35,0.0,11794.0,2022-07-05 04:20:45,15.0979,145.6739
Ohio,2848453,38852,0.0,2809601.0,2022-07-05 04:20:45,40.31066981295454,-82.83540800659091
Oklahoma,1076350,15441,0.0,1060909.0,2022-07-05 04:20:45,35.50191442597403,-97.2513995677922
Oregon,813050,7818,0.0,805232.0,2022-07-05 04:20:45,44.49240067472223,-121.47691959722222
Pennsylvania,3006257,45766,0.0,2960491.0,2022-07-05 04:20:45,40.81807835477612,-77.61531783850747
Puerto Rico,782774,4592,0.0,778182.0,2022-07-05 04:20:45,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-05 04:20:45,,
Rhode Island,403052,3611,0.0,399441.0,2022-07-05 04:20:45,41.655142106,-71.464105098
South Carolina,1546406,18033,0.0,1528373.0,2022-07-05 04:20:45,33.95747213108696,-80.9833996921739
South Dakota,244523,2938,0.0,241585.0,2022-07-05 04:20:45,44.272694927272724,-99.31063618348485
Tennessee,2124120,26714,0.0,2097406.0,2022-07-05 04:20:45,35.885102212210526,-86.10872298863158
Texas,7203015,88735,0.0,7114280.0,2022-07-05 04:20:45,31.660643442283465,-98.65306860334645
Utah,982895,4834,0.0,978061.0,2022-07-05 04:20:45,40.014400114615384,-111.46087804615385
Vermont,135668,683,0.0,134985.0,2022-07-05 04:20:45,44.15949579857143,-72.68438070571429
Virgin Islands,20960,118,0.0,20842.0,2022-07-05 04:20:45,18.3358,-64.8963
Virginia,1879306,20654,0.0,1858652.0,2022-07-05 04:20:45,37.56615032526316,-78.51371173503759
Washington,1666301,13275,0.0,1653026.0,2022-07-05 04:20:45,47.23378642,-120.7192204153846
West Virginia,533213,7064,0.0,526149.0,2022-07-05 04:20:45,38.81425370672727,-80.61745451327272
Wisconsin,1731898,14819,0.0,1717079.0,2022-07-05 04:20:45,44.39514349486112,-89.79797998097223
Wyoming,164456,1834,0.0,162622.0,2022-07-05 04:20:45,43.08688550521739,-107.15324220434782
