Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kentucky,1515984,16588,0.0,1499396.0,2022-08-21 04:20:44,37.62214385,-85.199890618
Louisiana,1410817,17777,0.0,1393040.0,2022-08-21 04:20:44,31.0924273834375,-91.82418665609374
Maine,280403,2499,0.0,277904.0,2022-08-21 04:20:44,44.687688406250004,-69.523768628125
Maryland,1210317,15107,0.0,1195210.0,2022-08-21 04:20:44,39.014920690416666,-76.67546760875
Massachusetts,1996454,21342,0.0,1975112.0,2022-08-21 04:20:44,42.17639998153846,-71.57704993461539
Michigan,2731787,37774,0.0,2694013.0,2022-08-21 04:20:44,44.04362008975904,-85.18169553542168
Minnesota,1621194,13393,0.0,1607801.0,2022-08-21 04:20:44,45.55201297954023,-94.43095302689655
Mississippi,900888,12758,0.0,888130.0,2022-08-21 04:20:44,32.792726566585365,-89.64572580048781
Missouri,1728371,22068,0.0,1706303.0,2022-08-21 04:20:44,38.45676488163793,-92.49948688465517
Montana,302455,3490,0.0,298965.0,2022-08-21 04:20:44,46.974691131964285,-109.70039488214286
Nebraska,525171,4445,0.0,520726.0,2022-08-21 04:20:44,41.3217949472043,-99.03901222387097
Nevada,829615,11353,0.0,818262.0,2022-08-21 04:20:44,39.25599674470588,-117.56399353529412
New Hampshire,342465,2647,0.0,339818.0,2022-08-21 04:20:44,43.478972876,-71.57765670500001
New Jersey,2654188,34456,0.0,2619732.0,2022-08-21 04:20:44,40.28644091095238,-74.62244971476191
New Mexico,605490,8347,0.0,597143.0,2022-08-21 04:20:44,34.54935897878788,-105.88710740909092
New York,5938892,70850,0.0,5868042.0,2022-08-21 04:20:44,42.544151333225805,-75.47418330774194
North Carolina,3074964,25760,0.0,3049204.0,2022-08-21 04:20:44,35.62420971,-79.5010987396
North Dakota,262554,2329,0.0,260225.0,2022-08-21 04:20:44,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12948,39,0.0,12909.0,2022-08-21 04:20:44,15.0979,145.6739
Ohio,3026110,39310,0.0,2986800.0,2022-08-21 04:20:44,40.31066981295454,-82.83540800659091
Oklahoma,1153471,16519,0.0,1136952.0,2022-08-21 04:20:44,35.50191442597403,-97.2513995677922
Oregon,870690,8342,0.0,862348.0,2022-08-21 04:20:44,44.49240067472223,-121.47691959722222
Pennsylvania,3150248,46514,0.0,3103734.0,2022-08-21 04:20:44,40.81807835477612,-77.61531783850747
Puerto Rico,903362,4906,0.0,898456.0,2022-08-21 04:20:44,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-21 04:20:44,,
Rhode Island,414931,3636,0.0,411295.0,2022-08-21 04:20:44,41.655142106,-71.464105098
South Carolina,1650748,18227,0.0,1632521.0,2022-08-21 04:20:44,33.95747213108696,-80.9833996921739
South Dakota,254670,2979,0.0,251691.0,2022-08-21 04:20:44,44.272694927272724,-99.31063618348485
Tennessee,2254029,27315,0.0,2226714.0,2022-08-21 04:20:44,35.885102212210526,-86.10872298863158
Texas,7758347,89990,0.0,7668357.0,2022-08-21 04:20:44,31.660643442283465,-98.65306860334645
Utah,1023669,4953,0.0,1018716.0,2022-08-21 04:20:44,40.014400114615384,-111.46087804615385
Vermont,139226,702,0.0,138524.0,2022-08-21 04:20:44,44.15949579857143,-72.68438070571429
Virgin Islands,22326,122,0.0,22204.0,2022-08-21 04:20:44,18.3358,-64.8963
Virginia,2011057,21249,0.0,1989808.0,2022-08-21 04:20:44,37.56615032526316,-78.51371173503759
Washington,1770649,13920,0.0,1756729.0,2022-08-21 04:20:44,47.23378642,-120.7192204153846
West Virginia,572854,7234,0.0,565620.0,2022-08-21 04:20:44,38.81425370672727,-80.61745451327272
Wisconsin,1814420,15008,0.0,1799412.0,2022-08-21 04:20:44,44.39514349486112,-89.79797998097223
Wyoming,173487,1871,0.0,171616.0,2022-08-21 04:20:44,43.08688550521739,-107.15324220434782
