Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Tennessee,786597,11606,0.0,774991.0,2021-03-11 05:25:48,35.88510221221052,-86.10872298863156
Texas,2710278,45796,0.0,2664482.0,2021-03-11 05:25:48,31.660643442283458,-98.65306860334638
Utah,376327,1992,0.0,374335.0,2021-03-11 05:25:48,40.014400114615384,-111.46087804615384
Vermont,16371,211,0.0,16160.0,2021-03-11 05:25:48,44.159495798571434,-72.68438070571429
Virgin Islands,2755,25,0.0,2730.0,2021-03-11 05:25:48,18.3358,-64.8963
Virginia,589375,9849,0.0,579526.0,2021-03-11 05:25:48,37.56615032526316,-78.51371173503755
Washington,347131,5100,0.0,342031.0,2021-03-11 05:25:48,47.23378642,-120.71922041538465
West Virginia,134158,2330,0.0,131828.0,2021-03-11 05:25:48,38.81425370672727,-80.6174545132727
Wisconsin,623150,7150,0.0,616000.0,2021-03-11 05:25:48,44.395143494861124,-89.79797998097222
Wyoming,55014,691,0.0,54323.0,2021-03-11 05:25:48,43.086885505217396,-107.15324220434782
