Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-20 04:22:59,15.0979,145.6739
Ohio,3162278,40037,0.0,3122241.0,2022-10-20 04:22:59,40.31066981295454,-82.83540800659091
Oklahoma,1205519,16999,0.0,1188520.0,2022-10-20 04:22:59,35.50191442597403,-97.2513995677922
Oregon,905882,8645,0.0,897237.0,2022-10-20 04:22:59,44.49240067472223,-121.47691959722222
Pennsylvania,3291589,47582,0.0,3244007.0,2022-10-20 04:22:59,40.81807835477612,-77.61531783850747
Puerto Rico,970438,5220,0.0,965218.0,2022-10-20 04:22:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-20 04:22:59,,
Rhode Island,428874,3681,0.0,425193.0,2022-10-20 04:22:59,41.655142106,-71.464105098
South Carolina,1718600,18527,0.0,1700073.0,2022-10-20 04:22:59,33.95747213108696,-80.9833996921739
South Dakota,263468,3049,0.0,260419.0,2022-10-20 04:22:59,44.272694927272724,-99.31063618348485
Tennessee,2351887,28017,0.0,2323870.0,2022-10-20 04:22:59,35.885102212210526,-86.10872298863158
Texas,8031907,91120,0.0,7940787.0,2022-10-20 04:22:59,31.660643442283465,-98.65306860334645
Utah,1041651,5034,0.0,1036617.0,2022-10-20 04:22:59,40.014400114615384,-111.46087804615385
Vermont,144346,734,0.0,143612.0,2022-10-20 04:22:59,44.15949579857143,-72.68438070571429
Virgin Islands,23276,123,0.0,23153.0,2022-10-20 04:22:59,18.3358,-64.8963
Virginia,2107801,22077,0.0,2085724.0,2022-10-20 04:22:59,37.56615032526316,-78.51371173503759
Washington,1830508,14493,0.0,1816015.0,2022-10-20 04:22:59,47.23378642,-120.7192204153846
West Virginia,605322,7479,0.0,597843.0,2022-10-20 04:22:59,38.81425370672727,-80.61745451327272
Wisconsin,1885519,15379,0.0,1870140.0,2022-10-20 04:22:59,44.39514349486112,-89.79797998097223
Wyoming,178032,1906,0.0,176126.0,2022-10-20 04:22:59,43.08688550521739,-107.15324220434782
