Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,198667,1961,0.0,196706.0,2021-12-31 04:21:50,43.478972876,-71.57765670500001
New Jersey,1590453,29000,0.0,1561453.0,2021-12-31 04:21:50,40.28644091095238,-74.62244971476191
New Mexico,350043,5855,0.0,344188.0,2021-12-31 04:21:50,34.54935897878788,-105.88710740909092
New York,3402190,59434,0.0,3342756.0,2021-12-31 04:21:50,42.544151333225805,-75.47418330774194
North Carolina,1667493,19399,0.0,1648094.0,2021-12-31 04:21:50,35.62420971,-79.5010987396
North Dakota,173379,2052,0.0,171327.0,2021-12-31 04:21:50,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3085,13,0.0,3072.0,2021-12-31 04:21:50,15.0979,145.6739
Ohio,1995497,28780,0.0,1966717.0,2021-12-31 04:21:50,40.31066981295454,-82.83540800659091
Oklahoma,704964,12419,0.0,692545.0,2021-12-31 04:21:50,35.50191442597403,-97.2513995677922
Oregon,421263,5655,0.0,415608.0,2021-12-31 04:21:50,44.49240067472223,-121.47691959722222
Pennsylvania,2015367,36639,0.0,1978728.0,2021-12-31 04:21:50,40.81807835477612,-77.61531783850747
Puerto Rico,257948,3298,0.0,254650.0,2021-12-31 04:21:50,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-31 04:21:50,,
Rhode Island,231096,3066,0.0,228030.0,2021-12-31 04:21:50,41.655142106,-71.464105098
South Carolina,966259,14617,0.0,951642.0,2021-12-31 04:21:50,33.95747213108696,-80.9833996921739
South Dakota,179204,2486,0.0,176718.0,2021-12-31 04:21:50,44.272694927272724,-99.31063618348485
Tennessee,1412331,20845,0.0,1391486.0,2021-12-31 04:21:50,35.885102212210526,-86.10872298863158
Texas,4581099,75744,0.0,4505355.0,2021-12-31 04:21:50,31.660643442283465,-98.65306860334645
Utah,636992,3787,0.0,633205.0,2021-12-31 04:21:50,40.014400114615384,-111.46087804615385
Vermont,64447,471,0.0,63976.0,2021-12-31 04:21:50,44.15949579857143,-72.68438070571429
Virgin Islands,9055,89,0.0,8966.0,2021-12-31 04:21:50,18.3358,-64.8963
Virginia,1100900,15565,0.0,1085335.0,2021-12-31 04:21:50,37.56615032526316,-78.51371173503759
Washington,849075,9853,0.0,839222.0,2021-12-31 04:21:50,47.23378642,-120.7192204153846
West Virginia,328162,5336,0.0,322826.0,2021-12-31 04:21:50,38.81425370672727,-80.61745451327272
Wisconsin,1112655,11151,0.0,1101504.0,2021-12-31 04:21:50,44.39514349486112,-89.79797998097223
Wyoming,115638,1526,0.0,114112.0,2021-12-31 04:21:50,43.086885505217396,-107.15324220434782
