Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,538629,7825,0.0,530804.0,2022-06-05 04:20:55,34.54935897878788,-105.88710740909092
New York,5466873,69124,0.0,5397749.0,2022-06-05 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,2772730,24660,0.0,2748070.0,2022-06-05 04:20:55,35.62420971,-79.5010987396
North Dakota,245476,2283,0.0,243193.0,2022-06-05 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11366,34,0.0,11332.0,2022-06-05 04:20:55,15.0979,145.6739
Ohio,2780653,38657,0.0,2741996.0,2022-06-05 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1053558,16127,0.0,1037431.0,2022-06-05 04:20:55,35.50191442597403,-97.2513995677922
Oregon,770193,7657,0.0,762536.0,2022-06-05 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,2932186,45254,0.0,2886932.0,2022-06-05 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,688359,4398,0.0,683961.0,2022-06-05 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-05 04:20:55,,
Rhode Island,394573,3583,0.0,390990.0,2022-06-05 04:20:55,41.655142106,-71.464105098
South Carolina,1504967,17907,0.0,1487060.0,2022-06-05 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,240357,2928,0.0,237429.0,2022-06-05 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2062239,26490,0.0,2035749.0,2022-06-05 04:20:55,35.885102212210526,-86.10872298863158
Texas,6974280,88390,0.0,6885890.0,2022-06-05 04:20:55,31.660643442283465,-98.65306860334645
Utah,954707,4781,0.0,949926.0,2022-06-05 04:20:55,40.014400114615384,-111.46087804615385
Vermont,132676,670,0.0,132006.0,2022-06-05 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,20083,113,0.0,19970.0,2022-06-05 04:20:55,18.3358,-64.8963
Virginia,1797700,20424,0.0,1777276.0,2022-06-05 04:20:55,37.56615032526316,-78.51371173503759
Washington,1591654,12968,0.0,1578686.0,2022-06-05 04:20:55,47.23378642,-120.7192204153846
West Virginia,518061,6974,0.0,511087.0,2022-06-05 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1683264,14639,0.0,1668625.0,2022-06-05 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,158472,1820,0.0,156652.0,2022-06-05 04:20:55,43.08688550521739,-107.15324220434782
