Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Northern Mariana Islands,11221,34,0.0,11187.0,2022-04-21 04:20:46,15.0979,145.6739
Ohio,2681437,38266,0.0,2643171.0,2022-04-21 04:20:46,40.31066981295454,-82.83540800659091
Oklahoma,1038301,15736,0.0,1022565.0,2022-04-21 04:20:46,35.50191442597403,-97.2513995677922
Oregon,712686,7468,0.0,705218.0,2022-04-21 04:20:46,44.49240067472223,-121.47691959722222
Pennsylvania,2801534,44550,0.0,2756984.0,2022-04-21 04:20:46,40.81807835477612,-77.61531783850747
Puerto Rico,499973,4188,0.0,495785.0,2022-04-21 04:20:46,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-21 04:20:46,,
Rhode Island,367413,3532,0.0,363881.0,2022-04-21 04:20:46,41.655142106,-71.464105098
South Carolina,1472093,17734,0.0,1454359.0,2022-04-21 04:20:46,33.95747213108696,-80.9833996921739
South Dakota,237535,2901,0.0,234634.0,2022-04-21 04:20:46,44.272694927272724,-99.31063618348485
Tennessee,2025789,26109,0.0,1999680.0,2022-04-21 04:20:46,35.885102212210526,-86.10872298863158
Texas,6798593,87929,0.0,6710664.0,2022-04-21 04:20:46,31.660643442283465,-98.65306860334645
Utah,929361,4736,0.0,924625.0,2022-04-21 04:20:46,40.014400114615384,-111.46087804615385
Vermont,120847,626,0.0,120221.0,2022-04-21 04:20:46,44.15949579857143,-72.68438070571429
Virgin Islands,15955,111,0.0,15844.0,2022-04-21 04:20:46,18.3358,-64.8963
Virginia,1688068,20099,0.0,1667969.0,2022-04-21 04:20:46,37.56615032526316,-78.51371173503759
Washington,1479559,12650,0.0,1466909.0,2022-04-21 04:20:46,47.23378642,-120.7192204153846
West Virginia,499445,6807,0.0,492638.0,2022-04-21 04:20:46,38.81425370672727,-80.61745451327272
Wisconsin,1598774,14399,0.0,1584375.0,2022-04-21 04:20:46,44.39514349486112,-89.79797998097223
Wyoming,156392,1807,0.0,154585.0,2022-04-21 04:20:46,43.086885505217396,-107.15324220434782
