Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,89229,1257,0.0,87972.0,2021-04-13 04:20:37,43.478972876,-71.57765670500001
New Jersey,955958,24896,0.0,931062.0,2021-04-13 04:20:37,40.286440910952386,-74.62244971476191
New Mexico,193987,3979,0.0,190008.0,2021-04-13 04:20:37,34.54935897878787,-105.88710740909092
New York,1962225,51204,0.0,1911021.0,2021-04-13 04:20:37,42.5441513332258,-75.47418330774194
North Carolina,935061,12290,0.0,922771.0,2021-04-13 04:20:37,35.62420971000002,-79.50109873960002
North Dakota,104808,1502,0.0,103306.0,2021-04-13 04:20:37,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-13 04:20:37,15.0979,145.6739
Ohio,1041389,18827,0.0,1022562.0,2021-04-13 04:20:37,40.310669812954565,-82.83540800659091
Oklahoma,443773,6669,0.0,437104.0,2021-04-13 04:20:37,35.50191442597403,-97.2513995677922
Oregon,170850,2441,0.0,168409.0,2021-04-13 04:20:37,44.49240067472221,-121.47691959722222
Pennsylvania,1077936,25397,0.0,1052539.0,2021-04-13 04:20:37,40.81807835477611,-77.61531783850747
Puerto Rico,116378,2162,0.0,114216.0,2021-04-13 04:20:37,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-13 04:20:37,,
Rhode Island,141097,2638,0.0,138459.0,2021-04-13 04:20:37,41.655142106,-71.464105098
South Carolina,563427,9276,0.0,554151.0,2021-04-13 04:20:37,33.957472131086966,-80.9833996921739
South Dakota,119892,1947,0.0,117945.0,2021-04-13 04:20:37,44.27269492727272,-99.31063618348485
Tennessee,824914,12015,0.0,812899.0,2021-04-13 04:20:37,35.88510221221052,-86.10872298863156
Texas,2831972,49231,0.0,2782741.0,2021-04-13 04:20:37,31.660643442283458,-98.65306860334638
Utah,390289,2159,0.0,388130.0,2021-04-13 04:20:37,40.014400114615384,-111.46087804615384
Vermont,21291,233,0.0,21058.0,2021-04-13 04:20:37,44.159495798571434,-72.68438070571429
Virgin Islands,2998,26,0.0,2972.0,2021-04-13 04:20:37,18.3358,-64.8963
Virginia,636862,10486,0.0,626376.0,2021-04-13 04:20:37,37.56615032526316,-78.51371173503755
Washington,377952,5329,0.0,372623.0,2021-04-13 04:20:37,47.23378642,-120.71922041538465
West Virginia,146462,2745,0.0,143717.0,2021-04-13 04:20:37,38.81425370672727,-80.6174545132727
Wisconsin,645964,7383,0.0,638581.0,2021-04-13 04:20:37,44.395143494861124,-89.79797998097222
Wyoming,56988,701,0.0,56287.0,2021-04-13 04:20:37,43.086885505217396,-107.15324220434782
