Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Northern Mariana Islands,10229,30,0.0,10199.0,2022-03-09 04:20:59,15.0979,145.6739
Ohio,2660728,37212,0.0,2623516.0,2022-03-09 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1024471,14835,0.0,1009636.0,2022-03-09 04:20:59,35.50191442597403,-97.2513995677922
Oregon,698127,6772,0.0,691355.0,2022-03-09 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,2765682,43692,0.0,2721990.0,2022-03-09 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,475364,4140,0.0,471224.0,2022-03-09 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-09 04:20:59,,
Rhode Island,357266,3419,0.0,353847.0,2022-03-09 04:20:59,41.655142106,-71.464105098
South Carolina,1463920,17221,0.0,1446699.0,2022-03-09 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,236432,2843,0.0,233589.0,2022-03-09 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2013409,24713,0.0,1988696.0,2022-03-09 04:20:59,35.885102212210526,-86.10872298863158
Texas,6647959,85914,0.0,6562045.0,2022-03-09 04:20:59,31.660643442283465,-98.65306860334645
Utah,924891,4485,0.0,920406.0,2022-03-09 04:20:59,40.014400114615384,-111.46087804615385
Vermont,113454,608,0.0,112846.0,2022-03-09 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,15440,109,0.0,15331.0,2022-03-09 04:20:59,18.3358,-64.8963
Virginia,1649266,19098,0.0,1630168.0,2022-03-09 04:20:59,37.56615032526316,-78.51371173503759
Washington,1432321,12076,0.0,1420245.0,2022-03-09 04:20:59,47.23378642,-120.7192204153846
West Virginia,493653,6470,0.0,487183.0,2022-03-09 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,1576128,13562,0.0,1562566.0,2022-03-09 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,155558,1749,0.0,153809.0,2022-03-09 04:20:59,43.086885505217396,-107.15324220434782
