Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Minnesota,1741611,14357,0.0,1727254.0,2023-01-11 04:21:01,45.55201297954023,-94.43095302689655
Mississippi,960923,13112,0.0,947811.0,2023-01-11 04:21:01,32.792726566585365,-89.64572580048781
Missouri,1744325,22411,0.0,1721914.0,2023-01-11 04:21:01,38.45676488163793,-92.49948688465517
Montana,323951,3623,0.0,320328.0,2023-01-11 04:21:01,46.974691131964285,-109.70039488214286
Nebraska,556528,4723,0.0,551805.0,2023-01-11 04:21:01,41.3217949472043,-99.03901222387097
Nevada,878223,11778,0.0,866445.0,2023-01-11 04:21:01,39.25599674470588,-117.56399353529412
New Hampshire,370101,2879,0.0,367222.0,2023-01-11 04:21:01,43.478972876,-71.57765670500001
New Jersey,2958721,35621,0.0,2923100.0,2023-01-11 04:21:01,40.28644091095238,-74.62244971476191
New Mexico,661596,8859,0.0,652737.0,2023-01-11 04:21:01,34.54935897878788,-105.88710740909092
New York,6631268,75566,0.0,6555702.0,2023-01-11 04:21:01,42.544151333225805,-75.47418330774194
North Carolina,3359796,27699,0.0,3332097.0,2023-01-11 04:21:01,35.62420971,-79.5010987396
North Dakota,281092,2432,0.0,278660.0,2023-01-11 04:21:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13374,41,0.0,13333.0,2023-01-11 04:21:01,15.0979,145.6739
Ohio,3321463,41033,0.0,3280430.0,2023-01-11 04:21:01,40.31066981295454,-82.83540800659091
Oklahoma,1255673,17443,0.0,1238230.0,2023-01-11 04:21:01,35.50191442597403,-97.2513995677922
Oregon,942121,9024,0.0,933097.0,2023-01-11 04:21:01,44.49240067472223,-121.47691959722222
Pennsylvania,3433278,49034,0.0,3384244.0,2023-01-11 04:21:01,40.81807835477612,-77.61531783850747
Puerto Rico,1062480,5586,0.0,1056894.0,2023-01-11 04:21:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-11 04:21:01,,
Rhode Island,448206,3789,0.0,444417.0,2023-01-11 04:21:01,41.655142106,-71.464105098
South Carolina,1791933,18983,0.0,1772950.0,2023-01-11 04:21:01,33.95747213108696,-80.9833996921739
South Dakota,272367,3124,0.0,269243.0,2023-01-11 04:21:01,44.272694927272724,-99.31063618348485
Tennessee,2440049,28589,0.0,2411460.0,2023-01-11 04:21:01,35.885102212210526,-86.10872298863158
Texas,8269554,91962,0.0,8177592.0,2023-01-11 04:21:01,31.660643442283465,-98.65306860334645
Utah,1077051,5206,0.0,1071845.0,2023-01-11 04:21:01,40.014400114615384,-111.46087804615385
Vermont,148835,791,0.0,148044.0,2023-01-11 04:21:01,44.15949579857143,-72.68438070571429
Virgin Islands,23907,127,0.0,23780.0,2023-01-11 04:21:01,18.3358,-64.8963
Virginia,2229877,22822,0.0,2207055.0,2023-01-11 04:21:01,37.56615032526316,-78.51371173503759
Washington,1889201,15123,0.0,1874078.0,2023-01-11 04:21:01,47.23378642,-120.7192204153846
West Virginia,628901,7749,0.0,621152.0,2023-01-11 04:21:01,38.81425370672727,-80.61745451327272
Wisconsin,1969998,15897,0.0,1954101.0,2023-01-11 04:21:01,44.39514349486112,-89.79797998097223
Wyoming,183385,1967,0.0,181418.0,2023-01-11 04:21:01,43.08688550521739,-107.15324220434782
