Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Carolina,1524078,18676,0.0,1505402.0,2021-11-28 04:22:43,35.62420971000002,-79.50109873960002
North Dakota,161093,1914,0.0,159179.0,2021-11-28 04:22:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-28 04:22:43,15.0979,145.6739
Ohio,1673496,26483,0.0,1647013.0,2021-11-28 04:22:43,40.310669812954565,-82.83540800659091
Oklahoma,662220,11847,0.0,650373.0,2021-11-28 04:22:43,35.50191442597403,-97.2513995677922
Oregon,387485,5116,0.0,382369.0,2021-11-28 04:22:43,44.49240067472221,-121.47691959722222
Pennsylvania,1721743,33251,0.0,1688492.0,2021-11-28 04:22:43,40.81807835477611,-77.61531783850747
Puerto Rico,188331,3268,0.0,185063.0,2021-11-28 04:22:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-28 04:22:43,,
Rhode Island,188561,2915,0.0,185646.0,2021-11-28 04:22:43,41.655142106,-71.464105098
South Carolina,915684,14189,0.0,901495.0,2021-11-28 04:22:43,33.957472131086966,-80.9833996921739
South Dakota,164292,2320,0.0,161972.0,2021-11-28 04:22:43,44.27269492727272,-99.31063618348485
Tennessee,1309931,16959,0.0,1292972.0,2021-11-28 04:22:43,35.88510221221052,-86.10872298863156
Texas,4321134,73605,0.0,4247529.0,2021-11-28 04:22:43,31.660643442283458,-98.65306860334638
Utah,592130,3487,0.0,588643.0,2021-11-28 04:22:43,40.014400114615384,-111.46087804615384
Vermont,48120,406,0.0,47714.0,2021-11-28 04:22:43,44.159495798571434,-72.68438070571429
Virgin Islands,7490,85,0.0,7405.0,2021-11-28 04:22:43,18.3358,-64.8963
Virginia,963739,14635,0.0,949104.0,2021-11-28 04:22:43,37.56615032526316,-78.51371173503755
Washington,768151,9208,0.0,758943.0,2021-11-28 04:22:43,47.23378642,-120.71922041538463
West Virginia,290909,4817,0.0,286092.0,2021-11-28 04:22:43,38.81425370672727,-80.6174545132727
Wisconsin,968291,9944,0.0,958347.0,2021-11-28 04:22:43,44.395143494861124,-89.79797998097222
Wyoming,110264,1347,0.0,108917.0,2021-11-28 04:22:43,43.086885505217396,-107.15324220434782
