Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nebraska,539125,4622,0.0,534503.0,2022-11-20 04:21:08,41.3217949472043,-99.03901222387097
Nevada,859537,11600,0.0,847937.0,2022-11-20 04:21:08,39.25599674470588,-117.56399353529412
New Hampshire,359903,2799,0.0,357104.0,2022-11-20 04:21:08,43.478972876,-71.57765670500001
New Jersey,2828391,35044,0.0,2793347.0,2022-11-20 04:21:08,40.28644091095238,-74.62244971476191
New Mexico,639727,8695,0.0,631032.0,2022-11-20 04:21:08,34.54935897878788,-105.88710740909092
New York,6333138,73630,0.0,6259508.0,2022-11-20 04:21:08,42.544151333225805,-75.47418330774194
North Carolina,3262335,27305,0.0,3235030.0,2022-11-20 04:21:08,35.62420971,-79.5010987396
North Dakota,275510,2232,0.0,273278.0,2022-11-20 04:21:08,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-20 04:21:08,15.0979,145.6739
Ohio,3218335,40391,0.0,3177944.0,2022-11-20 04:21:08,40.31066981295454,-82.83540800659091
Oklahoma,1217825,17201,0.0,1200624.0,2022-11-20 04:21:08,35.50191442597403,-97.2513995677922
Oregon,917164,8787,0.0,908377.0,2022-11-20 04:21:08,44.49240067472223,-121.47691959722222
Pennsylvania,3340015,48126,0.0,3291889.0,2022-11-20 04:21:08,40.81807835477612,-77.61531783850747
Puerto Rico,1001395,5320,0.0,996075.0,2022-11-20 04:21:08,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-20 04:21:08,,
Rhode Island,435778,3731,0.0,432047.0,2022-11-20 04:21:08,41.655142106,-71.464105098
South Carolina,1732287,18679,0.0,1713608.0,2022-11-20 04:21:08,33.95747213108696,-80.9833996921739
South Dakota,266843,3088,0.0,263755.0,2022-11-20 04:21:08,44.272694927272724,-99.31063618348485
Tennessee,2378197,28234,0.0,2349963.0,2022-11-20 04:21:08,35.885102212210526,-86.10872298863158
Texas,8074781,91340,0.0,7983441.0,2022-11-20 04:21:08,31.660643442283465,-98.65306860334645
Utah,1054050,5089,0.0,1048961.0,2022-11-20 04:21:08,40.014400114615384,-111.46087804615385
Vermont,146143,763,0.0,145380.0,2022-11-20 04:21:08,44.15949579857143,-72.68438070571429
Virgin Islands,23469,124,0.0,23345.0,2022-11-20 04:21:08,18.3358,-64.8963
Virginia,2137759,22285,0.0,2115474.0,2022-11-20 04:21:08,37.56615032526316,-78.51371173503759
Washington,1848731,14709,0.0,1834022.0,2022-11-20 04:21:08,47.23378642,-120.7192204153846
West Virginia,612262,7581,0.0,604681.0,2022-11-20 04:21:08,38.81425370672727,-80.61745451327272
Wisconsin,1915292,15565,0.0,1899727.0,2022-11-20 04:21:08,44.39514349486112,-89.79797998097223
Wyoming,179838,1924,0.0,177914.0,2022-11-20 04:21:08,43.08688550521739,-107.15324220434782
