Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Louisiana,1507707,18345,0.0,1489362.0,2022-12-23 04:21:04,31.0924273834375,-91.82418665609374
Maine,305306,2779,0.0,302527.0,2022-12-23 04:21:04,44.687688406250004,-69.523768628125
Maryland,1310137,15898,0.0,1294239.0,2022-12-23 04:21:04,39.014920690416666,-76.67546760875
Massachusetts,2144967,22793,0.0,2122174.0,2022-12-23 04:21:04,42.17639998153846,-71.57704993461539
Michigan,2977727,40657,0.0,2937070.0,2022-12-23 04:21:04,44.04362008975904,-85.18169553542168
Minnesota,1731172,14273,0.0,1716899.0,2022-12-23 04:21:04,45.55201297954023,-94.43095302689655
Mississippi,951070,13083,0.0,937987.0,2022-12-23 04:21:04,32.792726566585365,-89.64572580048781
Missouri,1725332,22208,0.0,1703124.0,2022-12-23 04:21:04,38.45676488163793,-92.49948688465517
Montana,321244,3614,0.0,317630.0,2022-12-23 04:21:04,46.974691131964285,-109.70039488214286
Nebraska,553378,4684,0.0,548694.0,2022-12-23 04:21:04,41.3217949472043,-99.03901222387097
Nevada,874117,11705,0.0,862412.0,2022-12-23 04:21:04,39.25599674470588,-117.56399353529412
New Hampshire,365852,2850,0.0,363002.0,2022-12-23 04:21:04,43.478972876,-71.57765670500001
New Jersey,2905434,35408,0.0,2870026.0,2022-12-23 04:21:04,40.28644091095238,-74.62244971476191
New Mexico,656836,8780,0.0,648056.0,2022-12-23 04:21:04,34.54935897878788,-105.88710740909092
New York,6524908,74802,0.0,6450106.0,2022-12-23 04:21:04,42.544151333225805,-75.47418330774194
North Carolina,3316814,27629,0.0,3289185.0,2022-12-23 04:21:04,35.62420971,-79.5010987396
North Dakota,279330,2422,0.0,276908.0,2022-12-23 04:21:04,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13245,41,0.0,13204.0,2022-12-23 04:21:04,15.0979,145.6739
Ohio,3294521,40840,0.0,3253681.0,2022-12-23 04:21:04,40.31066981295454,-82.83540800659091
Oklahoma,1244121,17383,0.0,1226738.0,2022-12-23 04:21:04,35.50191442597403,-97.2513995677922
Oregon,936721,8948,0.0,927773.0,2022-12-23 04:21:04,44.49240067472223,-121.47691959722222
Pennsylvania,3403177,48798,0.0,3354379.0,2022-12-23 04:21:04,40.81807835477612,-77.61531783850747
Puerto Rico,1043308,5499,0.0,1037809.0,2022-12-23 04:21:04,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-23 04:21:04,,
Rhode Island,443645,3770,0.0,439875.0,2022-12-23 04:21:04,41.655142106,-71.464105098
South Carolina,1760204,18811,0.0,1741393.0,2022-12-23 04:21:04,33.95747213108696,-80.9833996921739
South Dakota,271433,3116,0.0,268317.0,2022-12-23 04:21:04,44.272694927272724,-99.31063618348485
Tennessee,2419118,28545,0.0,2390573.0,2022-12-23 04:21:04,35.885102212210526,-86.10872298863158
Texas,8194666,91713,0.0,8102953.0,2022-12-23 04:21:04,31.660643442283465,-98.65306860334645
Utah,1072581,5177,0.0,1067404.0,2022-12-23 04:21:04,40.014400114615384,-111.46087804615385
Vermont,148031,791,0.0,147240.0,2022-12-23 04:21:04,44.15949579857143,-72.68438070571429
Virgin Islands,23728,127,0.0,23601.0,2022-12-23 04:21:04,18.3358,-64.8963
Virginia,2188049,22637,0.0,2165412.0,2022-12-23 04:21:04,37.56615032526316,-78.51371173503759
Washington,1879139,14991,0.0,1864148.0,2022-12-23 04:21:04,47.23378642,-120.7192204153846
West Virginia,621614,7661,0.0,613953.0,2022-12-23 04:21:04,38.81425370672727,-80.61745451327272
Wisconsin,1953384,15760,0.0,1937624.0,2022-12-23 04:21:04,44.39514349486112,-89.79797998097223
Wyoming,182581,1958,0.0,180623.0,2022-12-23 04:21:04,43.08688550521739,-107.15324220434782
